,sector,pair,performance
1760,Linea Ecosystem,"('ANKRUSDT', 'SISUSDT')","{'totalReturn': np.float64(395.0955170003854), 'totalProfitfee': np.float64(150.3728370936753), 'AnnualizedReturn': np.float64(903.4746590813412), 'Win Rate': 0.03429355281207133, 'SharpeRatio': np.float64(0.004554080543384945), 'SortinoRatio': np.float64(0.001872358945291966), 'ProfitFactor': np.float64(1.051945565370904), 'MaxDrawdown': np.float64(-0.0)}"
1761,Scroll Ecosystem,"('ANKRUSDT', 'SISUSDT')","{'totalReturn': np.float64(395.0955170003854), 'totalProfitfee': np.float64(150.3728370936753), 'AnnualizedReturn': np.float64(903.4746590813412), 'Win Rate': 0.03429355281207133, 'SharpeRatio': np.float64(0.004554080543384945), 'SortinoRatio': np.float64(0.001872358945291966), 'ProfitFactor': np.float64(1.051945565370904), 'MaxDrawdown': np.float64(-0.0)}"
1762,Alleged SEC Securities,"('BTTUSDT', 'TRXUSDT')","{'totalReturn': np.float64(394.9974452421437), 'totalProfitfee': np.float64(-1501.2145964465112), 'AnnualizedReturn': np.float64(-9019.643254369985), 'Win Rate': 0.3710562414266118, 'SharpeRatio': np.float64(-0.019124754526552188), 'SortinoRatio': np.float64(-0.019319131330313863), 'ProfitFactor': np.float64(0.9210837607564352), 'MaxDrawdown': np.float64(-0.0)}"
1763,Tron Ecosystem,"('BTTUSDT', 'TRXUSDT')","{'totalReturn': np.float64(394.9974452421437), 'totalProfitfee': np.float64(-1501.2145964465112), 'AnnualizedReturn': np.float64(-9019.643254369985), 'Win Rate': 0.3710562414266118, 'SharpeRatio': np.float64(-0.019124754526552188), 'SortinoRatio': np.float64(-0.019319131330313863), 'ProfitFactor': np.float64(0.9210837607564352), 'MaxDrawdown': np.float64(-0.0)}"
1764,BNB Chain Ecosystem,"('WOOUSDT', 'ZILUSDT')","{'totalReturn': np.float64(393.5251523451866), 'totalProfitfee': np.float64(-7383.6760166916665), 'AnnualizedReturn': np.float64(-44362.82709617215), 'Win Rate': 0.41358024691358025, 'SharpeRatio': np.float64(-0.06486940357967609), 'SortinoRatio': np.float64(-0.06392570823356503), 'ProfitFactor': np.float64(0.8011169529129504), 'MaxDrawdown': np.float64(-0.0)}"
1765,Decentralized Finance (DeFi),"('LUNCUSDT', 'WOOUSDT')","{'totalReturn': np.float64(392.94809058919816), 'totalProfitfee': np.float64(-3379.440113016546), 'AnnualizedReturn': np.float64(-20304.455000017108), 'Win Rate': 0.32578875171467764, 'SharpeRatio': np.float64(-0.030636824010285363), 'SortinoRatio': np.float64(-0.03644846819409887), 'ProfitFactor': np.float64(0.8754004328753565), 'MaxDrawdown': np.float64(-0.0)}"
1766,Smart Contract Platform,"('LTCUSDT', 'XDCUSDT')","{'totalReturn': np.float64(392.749350818289), 'totalProfitfee': np.float64(-4391.73226081113), 'AnnualizedReturn': np.float64(-26386.539509400205), 'Win Rate': 0.20781893004115226, 'SharpeRatio': np.float64(-0.1000260865721475), 'SortinoRatio': np.float64(-0.10648743034921745), 'ProfitFactor': np.float64(0.6850231625102127), 'MaxDrawdown': np.float64(-0.0)}"
1767,Layer 1 (L1),"('LTCUSDT', 'XDCUSDT')","{'totalReturn': np.float64(392.749350818289), 'totalProfitfee': np.float64(-4391.73226081113), 'AnnualizedReturn': np.float64(-26386.539509400205), 'Win Rate': 0.20781893004115226, 'SharpeRatio': np.float64(-0.1000260865721475), 'SortinoRatio': np.float64(-0.10648743034921745), 'ProfitFactor': np.float64(0.6850231625102127), 'MaxDrawdown': np.float64(-0.0)}"
1768,Layer 1 (L1),"('ENJUSDT', 'HBARUSDT')","{'totalReturn': np.float64(390.6982166616755), 'totalProfitfee': np.float64(-5557.826466666598), 'AnnualizedReturn': np.float64(-33392.70222770878), 'Win Rate': 0.4663923182441701, 'SharpeRatio': np.float64(-0.0829355714605003), 'SortinoRatio': np.float64(-0.11383175368510484), 'ProfitFactor': np.float64(0.7932777165958426), 'MaxDrawdown': np.float64(-0.0)}"
1769,Smart Contract Platform,"('ALGOUSDT', 'GRTUSDT')","{'totalReturn': np.float64(389.98651737512256), 'totalProfitfee': np.float64(-4566.245766121832), 'AnnualizedReturn': np.float64(-27435.05686641101), 'Win Rate': 0.44787379972565156, 'SharpeRatio': np.float64(-0.09446048171526926), 'SortinoRatio': np.float64(-0.13021124828926472), 'ProfitFactor': np.float64(0.7645413104799479), 'MaxDrawdown': np.float64(inf)}"
1770,Proof of Stake (PoS),"('ALGOUSDT', 'GRTUSDT')","{'totalReturn': np.float64(389.98651737512256), 'totalProfitfee': np.float64(-4566.245766121832), 'AnnualizedReturn': np.float64(-27435.05686641101), 'Win Rate': 0.44787379972565156, 'SharpeRatio': np.float64(-0.09446048171526926), 'SortinoRatio': np.float64(-0.13021124828926472), 'ProfitFactor': np.float64(0.7645413104799479), 'MaxDrawdown': np.float64(inf)}"
1771,Made in USA,"('ALGOUSDT', 'GRTUSDT')","{'totalReturn': np.float64(389.98651737512256), 'totalProfitfee': np.float64(-4566.245766121832), 'AnnualizedReturn': np.float64(-27435.05686641101), 'Win Rate': 0.44787379972565156, 'SharpeRatio': np.float64(-0.09446048171526926), 'SortinoRatio': np.float64(-0.13021124828926472), 'ProfitFactor': np.float64(0.7645413104799479), 'MaxDrawdown': np.float64(inf)}"
1772,Ethereum Ecosystem,"('ENSUSDT', 'GRTUSDT')","{'totalReturn': np.float64(387.23390683868956), 'totalProfitfee': np.float64(-199.83624298452753), 'AnnualizedReturn': np.float64(-1200.6622006477785), 'Win Rate': 0.030864197530864196, 'SharpeRatio': np.float64(-0.009155954351047352), 'SortinoRatio': np.float64(-0.004072911221435121), 'ProfitFactor': np.float64(0.9138581468795703), 'MaxDrawdown': np.float64(-0.0)}"
1773,Polygon Ecosystem,"('BATUSDT', 'SANDUSDT')","{'totalReturn': np.float64(386.4830393285411), 'totalProfitfee': np.float64(-2634.5516912170006), 'AnnualizedReturn': np.float64(-15828.993700316134), 'Win Rate': 0.16598079561042525, 'SharpeRatio': np.float64(-0.05682864278005454), 'SortinoRatio': np.float64(-0.05144277080041433), 'ProfitFactor': np.float64(0.7500390292969386), 'MaxDrawdown': np.float64(-0.0)}"
1774,Harmony Ecosystem,"('BATUSDT', 'SANDUSDT')","{'totalReturn': np.float64(386.4830393285411), 'totalProfitfee': np.float64(-2634.5516912170006), 'AnnualizedReturn': np.float64(-15828.993700316134), 'Win Rate': 0.16598079561042525, 'SharpeRatio': np.float64(-0.05682864278005454), 'SortinoRatio': np.float64(-0.05144277080041433), 'ProfitFactor': np.float64(0.7500390292969386), 'MaxDrawdown': np.float64(-0.0)}"
1775,Energi Ecosystem,"('BATUSDT', 'SANDUSDT')","{'totalReturn': np.float64(386.4830393285411), 'totalProfitfee': np.float64(-2634.5516912170006), 'AnnualizedReturn': np.float64(-15828.993700316134), 'Win Rate': 0.16598079561042525, 'SharpeRatio': np.float64(-0.05682864278005454), 'SortinoRatio': np.float64(-0.05144277080041433), 'ProfitFactor': np.float64(0.7500390292969386), 'MaxDrawdown': np.float64(-0.0)}"
1776,Ethereum Ecosystem,"('NEXOUSDT', 'STETHUSDT')","{'totalReturn': np.float64(385.9270314896154), 'totalProfitfee': np.float64(-7992.552046425293), 'AnnualizedReturn': np.float64(-48021.09459992151), 'Win Rate': 0.262002743484225, 'SharpeRatio': np.float64(-0.09750908912934216), 'SortinoRatio': np.float64(-0.1202247721700471), 'ProfitFactor': np.float64(0.6773995302196881), 'MaxDrawdown': np.float64(-0.0)}"
1777,Made in USA,"('FILUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(383.76929449828936), 'totalProfitfee': np.float64(281.1996910740731), 'AnnualizedReturn': np.float64(1689.5125471940191), 'Win Rate': 0.19547325102880658, 'SharpeRatio': np.float64(0.007530190830682211), 'SortinoRatio': np.float64(0.005944590534610028), 'ProfitFactor': np.float64(1.043066653028145), 'MaxDrawdown': np.float64(-0.0)}"
1778,Tron Ecosystem,"('BTTUSDT', 'JSTUSDT')","{'totalReturn': np.float64(380.03607343937176), 'totalProfitfee': np.float64(-7349.853875037534), 'AnnualizedReturn': np.float64(-44159.615874711104), 'Win Rate': 0.22359396433470508, 'SharpeRatio': np.float64(-0.07410366561410363), 'SortinoRatio': np.float64(-0.0695557025283188), 'ProfitFactor': np.float64(0.7114411088182097), 'MaxDrawdown': np.float64(-0.0)}"
1779,Smart Contract Platform,"('EGLDUSDT', 'XTZUSDT')","{'totalReturn': np.float64(378.62561111118106), 'totalProfitfee': np.float64(-2201.3724013317674), 'AnnualizedReturn': np.float64(-13226.352699359588), 'Win Rate': 0.48079561042524005, 'SharpeRatio': np.float64(-0.06873527924277147), 'SortinoRatio': np.float64(-0.08959149493877204), 'ProfitFactor': np.float64(0.8205735862603426), 'MaxDrawdown': np.float64(-0.0)}"
1780,Layer 1 (L1),"('EGLDUSDT', 'XTZUSDT')","{'totalReturn': np.float64(378.62561111118106), 'totalProfitfee': np.float64(-2201.3724013317674), 'AnnualizedReturn': np.float64(-13226.352699359588), 'Win Rate': 0.48079561042524005, 'SharpeRatio': np.float64(-0.06873527924277147), 'SortinoRatio': np.float64(-0.08959149493877204), 'ProfitFactor': np.float64(0.8205735862603426), 'MaxDrawdown': np.float64(-0.0)}"
1781,Proof of Stake (PoS),"('EGLDUSDT', 'XTZUSDT')","{'totalReturn': np.float64(378.62561111118106), 'totalProfitfee': np.float64(-2201.3724013317674), 'AnnualizedReturn': np.float64(-13226.352699359588), 'Win Rate': 0.48079561042524005, 'SharpeRatio': np.float64(-0.06873527924277147), 'SortinoRatio': np.float64(-0.08959149493877204), 'ProfitFactor': np.float64(0.8205735862603426), 'MaxDrawdown': np.float64(-0.0)}"
1782,Polygon Ecosystem,"('BATUSDT', 'SNXUSDT')","{'totalReturn': np.float64(378.52404957631484), 'totalProfitfee': np.float64(208.35468708031073), 'AnnualizedReturn': np.float64(1251.8429758734721), 'Win Rate': 0.4883401920438957, 'SharpeRatio': np.float64(0.00434592299318536), 'SortinoRatio': np.float64(0.005418639502364913), 'ProfitFactor': np.float64(1.013197586172541), 'MaxDrawdown': np.float64(-0.0)}"
1783,Avalanche Ecosystem,"('BATUSDT', 'SNXUSDT')","{'totalReturn': np.float64(378.52404957631484), 'totalProfitfee': np.float64(208.35468708031073), 'AnnualizedReturn': np.float64(1251.8429758734721), 'Win Rate': 0.4883401920438957, 'SharpeRatio': np.float64(0.00434592299318536), 'SortinoRatio': np.float64(0.005418639502364913), 'ProfitFactor': np.float64(1.013197586172541), 'MaxDrawdown': np.float64(-0.0)}"
1784,Harmony Ecosystem,"('BATUSDT', 'SNXUSDT')","{'totalReturn': np.float64(378.52404957631484), 'totalProfitfee': np.float64(208.35468708031073), 'AnnualizedReturn': np.float64(1251.8429758734721), 'Win Rate': 0.4883401920438957, 'SharpeRatio': np.float64(0.00434592299318536), 'SortinoRatio': np.float64(0.005418639502364913), 'ProfitFactor': np.float64(1.013197586172541), 'MaxDrawdown': np.float64(-0.0)}"
1785,Energi Ecosystem,"('BATUSDT', 'SNXUSDT')","{'totalReturn': np.float64(378.52404957631484), 'totalProfitfee': np.float64(208.35468708031073), 'AnnualizedReturn': np.float64(1251.8429758734721), 'Win Rate': 0.4883401920438957, 'SharpeRatio': np.float64(0.00434592299318536), 'SortinoRatio': np.float64(0.005418639502364913), 'ProfitFactor': np.float64(1.013197586172541), 'MaxDrawdown': np.float64(-0.0)}"
1786,Near Protocol Ecosystem,"('BATUSDT', 'SNXUSDT')","{'totalReturn': np.float64(378.52404957631484), 'totalProfitfee': np.float64(208.35468708031073), 'AnnualizedReturn': np.float64(1251.8429758734721), 'Win Rate': 0.4883401920438957, 'SharpeRatio': np.float64(0.00434592299318536), 'SortinoRatio': np.float64(0.005418639502364913), 'ProfitFactor': np.float64(1.013197586172541), 'MaxDrawdown': np.float64(-0.0)}"
1787,Smart Contract Platform,"('ICPUSDT', 'THETAUSDT')","{'totalReturn': np.float64(376.1587719472183), 'totalProfitfee': np.float64(91.06892533655781), 'AnnualizedReturn': np.float64(547.1630904994831), 'Win Rate': 0.4842249657064472, 'SharpeRatio': np.float64(0.001567151014262286), 'SortinoRatio': np.float64(0.0020381398192454293), 'ProfitFactor': np.float64(1.0046995973222064), 'MaxDrawdown': np.float64(-0.0)}"
1788,Layer 1 (L1),"('ICPUSDT', 'THETAUSDT')","{'totalReturn': np.float64(376.1587719472183), 'totalProfitfee': np.float64(91.06892533655781), 'AnnualizedReturn': np.float64(547.1630904994831), 'Win Rate': 0.4842249657064472, 'SharpeRatio': np.float64(0.001567151014262286), 'SortinoRatio': np.float64(0.0020381398192454293), 'ProfitFactor': np.float64(1.0046995973222064), 'MaxDrawdown': np.float64(-0.0)}"
1789,Made in USA,"('ANKRUSDT', 'EOSUSDT')","{'totalReturn': np.float64(376.011805827521), 'totalProfitfee': np.float64(319.6715328994418), 'AnnualizedReturn': np.float64(1920.6602388196916), 'Win Rate': 0.23525377229080932, 'SharpeRatio': np.float64(0.016224622249104988), 'SortinoRatio': np.float64(0.015489872772072902), 'ProfitFactor': np.float64(1.0645832693803725), 'MaxDrawdown': np.float64(-0.0)}"
1790,Made in USA,"('ANKRUSDT', 'XTZUSDT')","{'totalReturn': np.float64(375.7464201303141), 'totalProfitfee': np.float64(362.2697347290567), 'AnnualizedReturn': np.float64(2176.6000522815752), 'Win Rate': 0.047325102880658436, 'SharpeRatio': np.float64(0.01676048001004579), 'SortinoRatio': np.float64(0.006774854463756067), 'ProfitFactor': np.float64(1.1684456684297053), 'MaxDrawdown': np.float64(-0.0)}"
1791,Exchange-based Tokens,"('1INCHUSDT', 'SNXUSDT')","{'totalReturn': np.float64(371.5291938275013), 'totalProfitfee': np.float64(196.51128346011592), 'AnnualizedReturn': np.float64(1180.6850775792973), 'Win Rate': 0.35939643347050754, 'SharpeRatio': np.float64(0.007782274680639211), 'SortinoRatio': np.float64(0.00920502213967644), 'ProfitFactor': np.float64(1.027627916832119), 'MaxDrawdown': np.float64(-0.0)}"
1792,Decentralized Finance (DeFi),"('1INCHUSDT', 'SNXUSDT')","{'totalReturn': np.float64(371.5291938275013), 'totalProfitfee': np.float64(196.51128346011592), 'AnnualizedReturn': np.float64(1180.6850775792973), 'Win Rate': 0.35939643347050754, 'SharpeRatio': np.float64(0.007782274680639211), 'SortinoRatio': np.float64(0.00920502213967644), 'ProfitFactor': np.float64(1.027627916832119), 'MaxDrawdown': np.float64(-0.0)}"
1793,Decentralized Exchange (DEX),"('1INCHUSDT', 'SNXUSDT')","{'totalReturn': np.float64(371.5291938275013), 'totalProfitfee': np.float64(196.51128346011592), 'AnnualizedReturn': np.float64(1180.6850775792973), 'Win Rate': 0.35939643347050754, 'SharpeRatio': np.float64(0.007782274680639211), 'SortinoRatio': np.float64(0.00920502213967644), 'ProfitFactor': np.float64(1.027627916832119), 'MaxDrawdown': np.float64(-0.0)}"
1794,Polygon Ecosystem,"('1INCHUSDT', 'SNXUSDT')","{'totalReturn': np.float64(371.5291938275013), 'totalProfitfee': np.float64(196.51128346011592), 'AnnualizedReturn': np.float64(1180.6850775792973), 'Win Rate': 0.35939643347050754, 'SharpeRatio': np.float64(0.007782274680639211), 'SortinoRatio': np.float64(0.00920502213967644), 'ProfitFactor': np.float64(1.027627916832119), 'MaxDrawdown': np.float64(-0.0)}"
1795,Avalanche Ecosystem,"('1INCHUSDT', 'SNXUSDT')","{'totalReturn': np.float64(371.5291938275013), 'totalProfitfee': np.float64(196.51128346011592), 'AnnualizedReturn': np.float64(1180.6850775792973), 'Win Rate': 0.35939643347050754, 'SharpeRatio': np.float64(0.007782274680639211), 'SortinoRatio': np.float64(0.00920502213967644), 'ProfitFactor': np.float64(1.027627916832119), 'MaxDrawdown': np.float64(-0.0)}"
1796,Harmony Ecosystem,"('1INCHUSDT', 'SNXUSDT')","{'totalReturn': np.float64(371.5291938275013), 'totalProfitfee': np.float64(196.51128346011592), 'AnnualizedReturn': np.float64(1180.6850775792973), 'Win Rate': 0.35939643347050754, 'SharpeRatio': np.float64(0.007782274680639211), 'SortinoRatio': np.float64(0.00920502213967644), 'ProfitFactor': np.float64(1.027627916832119), 'MaxDrawdown': np.float64(-0.0)}"
1797,Energi Ecosystem,"('1INCHUSDT', 'SNXUSDT')","{'totalReturn': np.float64(371.5291938275013), 'totalProfitfee': np.float64(196.51128346011592), 'AnnualizedReturn': np.float64(1180.6850775792973), 'Win Rate': 0.35939643347050754, 'SharpeRatio': np.float64(0.007782274680639211), 'SortinoRatio': np.float64(0.00920502213967644), 'ProfitFactor': np.float64(1.027627916832119), 'MaxDrawdown': np.float64(-0.0)}"
1798,Near Protocol Ecosystem,"('1INCHUSDT', 'SNXUSDT')","{'totalReturn': np.float64(371.5291938275013), 'totalProfitfee': np.float64(196.51128346011592), 'AnnualizedReturn': np.float64(1180.6850775792973), 'Win Rate': 0.35939643347050754, 'SharpeRatio': np.float64(0.007782274680639211), 'SortinoRatio': np.float64(0.00920502213967644), 'ProfitFactor': np.float64(1.027627916832119), 'MaxDrawdown': np.float64(-0.0)}"
1799,Smart Contract Platform,"('QTUMUSDT', 'XECUSDT')","{'totalReturn': np.float64(371.01771590364154), 'totalProfitfee': np.float64(331.7284158219511), 'AnnualizedReturn': np.float64(1993.1007699590475), 'Win Rate': 0.05281207133058985, 'SharpeRatio': np.float64(0.012484847865415817), 'SortinoRatio': np.float64(0.008784728502413765), 'ProfitFactor': np.float64(1.146378907633203), 'MaxDrawdown': np.float64(-0.0)}"
1800,Smart Contract Platform,"('EGLDUSDT', 'EOSUSDT')","{'totalReturn': np.float64(368.43763978432025), 'totalProfitfee': np.float64(-319.28131707966963), 'AnnualizedReturn': np.float64(-1918.3157322482207), 'Win Rate': 0.4094650205761317, 'SharpeRatio': np.float64(-0.005935247392797422), 'SortinoRatio': np.float64(-0.006638114482721543), 'ProfitFactor': np.float64(0.9807478710697239), 'MaxDrawdown': np.float64(-0.0)}"
1801,Energi Ecosystem,"('QNTUSDT', 'SNXUSDT')","{'totalReturn': np.float64(364.3768527447402), 'totalProfitfee': np.float64(-175.21845411302354), 'AnnualizedReturn': np.float64(-1052.752851872487), 'Win Rate': 0.11248285322359397, 'SharpeRatio': np.float64(-0.003725129960069255), 'SortinoRatio': np.float64(-0.0027926858518948607), 'ProfitFactor': np.float64(0.977432090273413), 'MaxDrawdown': np.float64(-0.0)}"
1802,Made in USA,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(362.1358796559779), 'totalProfitfee': np.float64(-1732.5787110837862), 'AnnualizedReturn': np.float64(-10409.732173589826), 'Win Rate': 0.08710562414266118, 'SharpeRatio': np.float64(-0.029390209134274516), 'SortinoRatio': np.float64(-0.015180905912712536), 'ProfitFactor': np.float64(0.8223988782031837), 'MaxDrawdown': np.float64(-0.0)}"
1803,DePIN,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(362.1358796559779), 'totalProfitfee': np.float64(-1732.5787110837862), 'AnnualizedReturn': np.float64(-10409.732173589826), 'Win Rate': 0.08710562414266118, 'SharpeRatio': np.float64(-0.029390209134274516), 'SortinoRatio': np.float64(-0.015180905912712536), 'ProfitFactor': np.float64(0.8223988782031837), 'MaxDrawdown': np.float64(-0.0)}"
1804,Polygon Ecosystem,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(362.1358796559779), 'totalProfitfee': np.float64(-1732.5787110837862), 'AnnualizedReturn': np.float64(-10409.732173589826), 'Win Rate': 0.08710562414266118, 'SharpeRatio': np.float64(-0.029390209134274516), 'SortinoRatio': np.float64(-0.015180905912712536), 'ProfitFactor': np.float64(0.8223988782031837), 'MaxDrawdown': np.float64(-0.0)}"
1805,Arbitrum Ecosystem,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(362.1358796559779), 'totalProfitfee': np.float64(-1732.5787110837862), 'AnnualizedReturn': np.float64(-10409.732173589826), 'Win Rate': 0.08710562414266118, 'SharpeRatio': np.float64(-0.029390209134274516), 'SortinoRatio': np.float64(-0.015180905912712536), 'ProfitFactor': np.float64(0.8223988782031837), 'MaxDrawdown': np.float64(-0.0)}"
1806,Avalanche Ecosystem,"('ANKRUSDT', 'GRTUSDT')","{'totalReturn': np.float64(362.1358796559779), 'totalProfitfee': np.float64(-1732.5787110837862), 'AnnualizedReturn': np.float64(-10409.732173589826), 'Win Rate': 0.08710562414266118, 'SharpeRatio': np.float64(-0.029390209134274516), 'SortinoRatio': np.float64(-0.015180905912712536), 'ProfitFactor': np.float64(0.8223988782031837), 'MaxDrawdown': np.float64(-0.0)}"
1807,Alleged SEC Securities,"('FILUSDT', 'MANAUSDT')","{'totalReturn': np.float64(361.397409622924), 'totalProfitfee': np.float64(170.2149142784175), 'AnnualizedReturn': np.float64(1022.6904314670352), 'Win Rate': 0.050068587105624146, 'SharpeRatio': np.float64(0.00943713758724176), 'SortinoRatio': np.float64(0.0037344387892422116), 'ProfitFactor': np.float64(1.086227433678702), 'MaxDrawdown': np.float64(-0.0)}"
1808,Alleged SEC Securities,"('FILUSDT', 'MANAUSDT')","{'totalReturn': np.float64(360.7663492701166), 'totalProfitfee': np.float64(-3462.94578642532), 'AnnualizedReturn': np.float64(-20806.17632996283), 'Win Rate': 0.3230452674897119, 'SharpeRatio': np.float64(-0.053123621398600517), 'SortinoRatio': np.float64(-0.051725028100565056), 'ProfitFactor': np.float64(0.8067241874115869), 'MaxDrawdown': np.float64(inf)}"
1809,Decentralized Exchange (DEX),"('DYDXUSDT', 'PERPUSDT')","{'totalReturn': np.float64(359.9827502325073), 'totalProfitfee': np.float64(-1599.278066992299), 'AnnualizedReturn': np.float64(-9608.831184398176), 'Win Rate': 0.2716049382716049, 'SharpeRatio': np.float64(-0.02146659187144657), 'SortinoRatio': np.float64(-0.024759170260315783), 'ProfitFactor': np.float64(0.9123709552216596), 'MaxDrawdown': np.float64(-0.0)}"
1810,Perpetuals,"('DYDXUSDT', 'PERPUSDT')","{'totalReturn': np.float64(359.9827502325073), 'totalProfitfee': np.float64(-1599.278066992299), 'AnnualizedReturn': np.float64(-9608.831184398176), 'Win Rate': 0.2716049382716049, 'SharpeRatio': np.float64(-0.02146659187144657), 'SortinoRatio': np.float64(-0.024759170260315783), 'ProfitFactor': np.float64(0.9123709552216596), 'MaxDrawdown': np.float64(-0.0)}"
1811,Smart Contract Platform,"('ICPUSDT', 'XLMUSDT')","{'totalReturn': np.float64(354.4337564985882), 'totalProfitfee': np.float64(165.95453475304032), 'AnnualizedReturn': np.float64(997.0930894627114), 'Win Rate': 0.11042524005486969, 'SharpeRatio': np.float64(0.006541003848599164), 'SortinoRatio': np.float64(0.0038881049961550693), 'ProfitFactor': np.float64(1.0423108671134031), 'MaxDrawdown': np.float64(-0.0)}"
1812,Made in USA,"('ONEUSDT', 'ZENUSDT')","{'totalReturn': np.float64(351.1938922273265), 'totalProfitfee': np.float64(-5666.432296173938), 'AnnualizedReturn': np.float64(-34045.231079892794), 'Win Rate': 0.2578875171467764, 'SharpeRatio': np.float64(-0.10124061050709725), 'SortinoRatio': np.float64(-0.10832159069626926), 'ProfitFactor': np.float64(0.6898992031976497), 'MaxDrawdown': np.float64(-0.0)}"
1813,Layer 1 (L1),"('ADAUSDT', 'DGBUSDT')","{'totalReturn': np.float64(350.2320184820104), 'totalProfitfee': np.float64(-13218.28442230127), 'AnnualizedReturn': np.float64(-79418.49899818869), 'Win Rate': 0.39780521262002744, 'SharpeRatio': np.float64(-0.08165858352174973), 'SortinoRatio': np.float64(-0.11902042053001867), 'ProfitFactor': np.float64(0.7534020017907256), 'MaxDrawdown': np.float64(-0.0)}"
1814,Made in USA,"('ADAUSDT', 'DGBUSDT')","{'totalReturn': np.float64(350.2320184820104), 'totalProfitfee': np.float64(-13218.28442230127), 'AnnualizedReturn': np.float64(-79418.49899818869), 'Win Rate': 0.39780521262002744, 'SharpeRatio': np.float64(-0.08165858352174973), 'SortinoRatio': np.float64(-0.11902042053001867), 'ProfitFactor': np.float64(0.7534020017907256), 'MaxDrawdown': np.float64(-0.0)}"
1815,Smart Contract Platform,"('FILUSDT', 'XTZUSDT')","{'totalReturn': np.float64(349.3467961509967), 'totalProfitfee': np.float64(329.5519579462734), 'AnnualizedReturn': np.float64(1980.0241094714368), 'Win Rate': 0.1646090534979424, 'SharpeRatio': np.float64(0.01029914735093972), 'SortinoRatio': np.float64(0.008990285030616973), 'ProfitFactor': np.float64(1.061522281107324), 'MaxDrawdown': np.float64(-0.0)}"
1816,Layer 1 (L1),"('FILUSDT', 'XTZUSDT')","{'totalReturn': np.float64(349.3467961509967), 'totalProfitfee': np.float64(329.5519579462734), 'AnnualizedReturn': np.float64(1980.0241094714368), 'Win Rate': 0.1646090534979424, 'SharpeRatio': np.float64(0.01029914735093972), 'SortinoRatio': np.float64(0.008990285030616973), 'ProfitFactor': np.float64(1.061522281107324), 'MaxDrawdown': np.float64(-0.0)}"
1817,Made in USA,"('FILUSDT', 'XTZUSDT')","{'totalReturn': np.float64(349.3467961509967), 'totalProfitfee': np.float64(329.5519579462734), 'AnnualizedReturn': np.float64(1980.0241094714368), 'Win Rate': 0.1646090534979424, 'SharpeRatio': np.float64(0.01029914735093972), 'SortinoRatio': np.float64(0.008990285030616973), 'ProfitFactor': np.float64(1.061522281107324), 'MaxDrawdown': np.float64(-0.0)}"
1818,Binance-Peg Tokens,"('FILUSDT', 'XTZUSDT')","{'totalReturn': np.float64(349.3467961509967), 'totalProfitfee': np.float64(329.5519579462734), 'AnnualizedReturn': np.float64(1980.0241094714368), 'Win Rate': 0.1646090534979424, 'SharpeRatio': np.float64(0.01029914735093972), 'SortinoRatio': np.float64(0.008990285030616973), 'ProfitFactor': np.float64(1.061522281107324), 'MaxDrawdown': np.float64(-0.0)}"
1819,Tron Ecosystem,"('JSTUSDT', 'NFTUSDT')","{'totalReturn': np.float64(349.02679041098213), 'totalProfitfee': np.float64(34.24556579101443), 'AnnualizedReturn': np.float64(205.75525125465458), 'Win Rate': 0.22976680384087791, 'SharpeRatio': np.float64(0.0010527918007895334), 'SortinoRatio': np.float64(0.0009143231518141373), 'ProfitFactor': np.float64(1.0044077480246083), 'MaxDrawdown': np.float64(-0.0)}"
1820,Smart Contract Platform,"('LTCUSDT', 'THETAUSDT')","{'totalReturn': np.float64(347.91394699324053), 'totalProfitfee': np.float64(170.65826451821215), 'AnnualizedReturn': np.float64(1025.35418187897), 'Win Rate': 0.062414266117969824, 'SharpeRatio': np.float64(0.004681887470666909), 'SortinoRatio': np.float64(0.00200435700424355), 'ProfitFactor': np.float64(1.0403271967281071), 'MaxDrawdown': np.float64(-0.0)}"
1821,Layer 1 (L1),"('LTCUSDT', 'THETAUSDT')","{'totalReturn': np.float64(347.91394699324053), 'totalProfitfee': np.float64(170.65826451821215), 'AnnualizedReturn': np.float64(1025.35418187897), 'Win Rate': 0.062414266117969824, 'SharpeRatio': np.float64(0.004681887470666909), 'SortinoRatio': np.float64(0.00200435700424355), 'ProfitFactor': np.float64(1.0403271967281071), 'MaxDrawdown': np.float64(-0.0)}"
1822,Made in USA,"('LTCUSDT', 'THETAUSDT')","{'totalReturn': np.float64(347.91394699324053), 'totalProfitfee': np.float64(170.65826451821215), 'AnnualizedReturn': np.float64(1025.35418187897), 'Win Rate': 0.062414266117969824, 'SharpeRatio': np.float64(0.004681887470666909), 'SortinoRatio': np.float64(0.00200435700424355), 'ProfitFactor': np.float64(1.0403271967281071), 'MaxDrawdown': np.float64(-0.0)}"
