,Pairs,Profit,Profitfee,cumReturn,Drawdown
2022-12-29 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,45082.826831694,0
2022-12-29 23:00:00+08:00,ETHUSDT - STETHUSDT,9.693460526294498,-0.30392309218037994,45082.52290860182,0
2022-12-30 00:00:00+08:00,ETHUSDT - STETHUSDT,4.57898224258256,4.57898224258256,45087.1018908444,0
2022-12-30 01:00:00+08:00,ETHUSDT - STETHUSDT,399.2624634792965,399.2624634792965,45486.3643543237,0
2022-12-30 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,388.8867730198956,45875.251127343596,0
2022-12-30 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,45875.251127343596,0
2022-12-30 04:00:00+08:00,ETHUSDT - STETHUSDT,328.89183764186953,319.24108435508805,46194.492211698685,0
2022-12-30 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,319.24108435508805,46513.733296053775,0
2022-12-30 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,46513.733296053775,0
2022-12-30 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,46513.733296053775,0
2022-12-30 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,46513.733296053775,0
2022-12-30 09:00:00+08:00,ETHUSDT - STETHUSDT,89.70649347492584,79.82720668652303,46593.5605027403,0
2022-12-30 10:00:00+08:00,ETHUSDT - STETHUSDT,175.6521115954972,175.6521115954972,46769.2126143358,0
2022-12-30 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,165.93455723609196,46935.14717157189,0
2022-12-30 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,46935.14717157189,0
2022-12-30 13:00:00+08:00,ETHUSDT - STETHUSDT,191.08964638699769,181.31637906880235,47116.46355064069,0
2022-12-30 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,181.31637906880235,47297.7799297095,0
2022-12-30 15:00:00+08:00,ETHUSDT - STETHUSDT,168.10513492067827,158.3216641771787,47456.10159388668,0
2022-12-30 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,158.3216641771787,47614.423258063856,0
2022-12-30 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,47614.423258063856,0
2022-12-30 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,47614.423258063856,0
2022-12-30 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,47614.423258063856,0
2022-12-30 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,47614.423258063856,0
2022-12-30 21:00:00+08:00,ETHUSDT - STETHUSDT,158.86269773543947,149.03456084415564,47763.45781890801,0
2022-12-30 22:00:00+08:00,ETHUSDT - STETHUSDT,170.01759080063243,170.01759080063243,47933.47540970865,0
2022-12-30 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,160.36903309274152,48093.84444280139,0
2022-12-31 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2022-12-31 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-01 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,48093.84444280139,0
2023-01-02 08:00:00+08:00,ETHUSDT - STETHUSDT,312.30502825082044,302.01088383569856,48395.85532663709,0
2023-01-02 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,302.01088383569856,48697.866210472785,0
2023-01-02 10:00:00+08:00,ETHUSDT - STETHUSDT,104.8095161859091,94.68964226941186,48792.555852742196,0
2023-01-02 11:00:00+08:00,ETHUSDT - STETHUSDT,-40.24548933676003,-40.24548933676003,48752.310363405435,0
2023-01-02 12:00:00+08:00,ETHUSDT - STETHUSDT,191.88340338007305,191.88340338007305,48944.19376678551,0
2023-01-02 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,181.5687069353067,49125.76247372082,0
2023-01-02 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,49125.76247372082,0
2023-01-02 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,49125.76247372082,0
2023-01-02 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,49125.76247372082,0
2023-01-02 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,49125.76247372082,0
2023-01-02 18:00:00+08:00,ETHUSDT - STETHUSDT,334.91072669816623,324.5750767396121,49450.33755046043,0
2023-01-02 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,324.5750767396121,49774.912627200036,0
2023-01-02 20:00:00+08:00,ETHUSDT - STETHUSDT,173.46360363540833,163.29621895925297,49938.20884615929,0
2023-01-02 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,163.29621895925297,50101.50506511854,0
2023-01-02 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,50101.50506511854,0
2023-01-02 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,50101.50506511854,0
2023-01-03 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,50101.50506511854,0
2023-01-03 01:00:00+08:00,ETHUSDT - STETHUSDT,40.84715913289109,30.801708452064105,50132.3067735706,0
2023-01-03 02:00:00+08:00,ETHUSDT - STETHUSDT,129.5025828764004,129.5025828764004,50261.809356447,0
2023-01-03 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,119.32047771292225,50381.12983415992,0
2023-01-03 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,50381.12983415992,0
2023-01-03 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,50381.12983415992,0
2023-01-03 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,50381.12983415992,0
2023-01-03 07:00:00+08:00,ETHUSDT - STETHUSDT,198.80479275880194,188.61561680317587,50569.74545096309,0
2023-01-03 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,188.61561680317587,50758.361067766265,0
2023-01-03 09:00:00+08:00,ETHUSDT - STETHUSDT,197.43237703931746,187.24679085915534,50945.60785862542,0
2023-01-03 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,187.24679085915534,51132.85464948458,0
2023-01-03 11:00:00+08:00,ETHUSDT - STETHUSDT,176.33166482661485,166.14429717954465,51298.99894666413,0
2023-01-03 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,166.14429717954465,51465.143243843675,0
2023-01-03 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,51465.143243843675,0
2023-01-03 14:00:00+08:00,ETHUSDT - STETHUSDT,93.02948142039924,82.94351431785083,51548.086758161524,0
2023-01-03 15:00:00+08:00,ETHUSDT - STETHUSDT,-41.81570466280588,-41.81570466280588,51506.27105349872,0
2023-01-03 16:00:00+08:00,ETHUSDT - STETHUSDT,-18.270669284389758,-18.270669284389758,51488.00038421433,0
2023-01-03 17:00:00+08:00,ETHUSDT - STETHUSDT,11.972836507541532,11.972836507541532,51499.97322072187,0
2023-01-03 18:00:00+08:00,ETHUSDT - STETHUSDT,19.453973915333876,19.453973915333876,51519.4271946372,0
2023-01-03 19:00:00+08:00,ETHUSDT - STETHUSDT,-28.09434165242182,-28.09434165242182,51491.33285298478,0
2023-01-03 20:00:00+08:00,ETHUSDT - STETHUSDT,0.04349865872987424,0.04349865872987424,51491.37635164351,0
2023-01-03 21:00:00+08:00,ETHUSDT - STETHUSDT,11.711240997459711,11.711240997459711,51503.087592640964,0
2023-01-03 22:00:00+08:00,ETHUSDT - STETHUSDT,143.15799342024184,143.15799342024184,51646.24558606121,0
2023-01-03 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,133.02552140038074,51779.27110746159,0
2023-01-04 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,51779.27110746159,0
2023-01-04 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,51779.27110746159,0
2023-01-04 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,51779.27110746159,0
2023-01-04 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,51779.27110746159,0
2023-01-04 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,51779.27110746159,0
2023-01-04 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,51779.27110746159,0
2023-01-04 06:00:00+08:00,ETHUSDT - STETHUSDT,127.90997769182752,117.77447363421626,51897.0455810958,0
2023-01-04 07:00:00+08:00,ETHUSDT - STETHUSDT,103.4983489614584,103.4983489614584,52000.54393005726,0
2023-01-04 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,93.24159952029135,52093.78552957755,0
2023-01-04 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52093.78552957755,0
2023-01-04 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52093.78552957755,0
2023-01-04 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52093.78552957755,0
2023-01-04 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52093.78552957755,0
2023-01-04 13:00:00+08:00,ETHUSDT - STETHUSDT,47.09142972460168,37.066336886967186,52130.851866464516,0
2023-01-04 14:00:00+08:00,ETHUSDT - STETHUSDT,-46.85144508361893,-46.85144508361893,52084.0004213809,0
2023-01-04 15:00:00+08:00,ETHUSDT - STETHUSDT,-8.07948291309349,-18.104575750727985,52065.89584563017,0
2023-01-04 16:00:00+08:00,ETHUSDT - STETHUSDT,5.277643088145826,-4.74744974948867,52061.14839588068,0
2023-01-04 17:00:00+08:00,ETHUSDT - STETHUSDT,46.69009710197679,36.66500426434229,52097.81340014502,0
2023-01-04 18:00:00+08:00,ETHUSDT - STETHUSDT,-0.5939045620195604,-0.5939045620195604,52097.219495583005,0
2023-01-04 19:00:00+08:00,ETHUSDT - STETHUSDT,-49.17599543257203,-49.17599543257203,52048.04350015043,0
2023-01-04 20:00:00+08:00,ETHUSDT - STETHUSDT,3.116145135244322,-6.908947702390174,52041.13455244804,0
2023-01-04 21:00:00+08:00,ETHUSDT - STETHUSDT,-8.12236989194248,-18.147462729576976,52022.98708971847,0
2023-01-04 22:00:00+08:00,ETHUSDT - STETHUSDT,8.616089438839346,-1.40900339879515,52021.57808631967,0
2023-01-04 23:00:00+08:00,ETHUSDT - STETHUSDT,-21.12672446041863,-31.151817298053125,51990.42626902162,0
2023-01-05 00:00:00+08:00,ETHUSDT - STETHUSDT,5.121691354449484,-4.903401483185012,51985.522867538435,0
2023-01-05 01:00:00+08:00,ETHUSDT - STETHUSDT,-25.352320023430252,-35.37741286106475,51950.14545467737,0
2023-01-05 02:00:00+08:00,ETHUSDT - STETHUSDT,227.53879891719325,217.51370607955874,52167.65916075693,0
2023-01-05 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,217.2600953162526,52384.91925607318,0
2023-01-05 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-05 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-06 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-07 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,52384.91925607318,0
2023-01-07 01:00:00+08:00,ETHUSDT - STETHUSDT,102.29895620152101,92.20338001415115,52477.12263608733,0
2023-01-07 02:00:00+08:00,ETHUSDT - STETHUSDT,-40.71136599914658,-50.80694218651644,52426.31569390082,0
2023-01-07 03:00:00+08:00,ETHUSDT - STETHUSDT,37.48412729529727,27.38855110792741,52453.70424500875,0
2023-01-07 04:00:00+08:00,ETHUSDT - STETHUSDT,19.35055402100207,9.254977833632207,52462.95922284238,0
2023-01-07 05:00:00+08:00,ETHUSDT - STETHUSDT,41.15579622686397,41.15579622686397,52504.11501906924,0
2023-01-07 06:00:00+08:00,ETHUSDT - STETHUSDT,29.87923768969256,29.87923768969256,52533.99425675893,0
2023-01-07 07:00:00+08:00,ETHUSDT - STETHUSDT,-105.27361916288824,-105.27361916288824,52428.720637596045,0
2023-01-07 08:00:00+08:00,ETHUSDT - STETHUSDT,126.75571601778773,116.66013983041788,52545.380777426464,0
2023-01-07 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,116.49447448635716,52661.875251912825,0
2023-01-07 10:00:00+08:00,ETHUSDT - STETHUSDT,29.19031402469436,19.180039072307736,52681.05529098513,0
2023-01-07 11:00:00+08:00,ETHUSDT - STETHUSDT,-54.903116091983115,-64.91339104436975,52616.14189994076,0
2023-01-07 12:00:00+08:00,ETHUSDT - STETHUSDT,49.76777249795117,39.75749754556455,52655.899397486326,0
2023-01-07 13:00:00+08:00,ETHUSDT - STETHUSDT,140.31639646550184,130.30612151311522,52786.20551899944,0
2023-01-07 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,130.18772784369753,52916.39324684314,0
2023-01-07 15:00:00+08:00,ETHUSDT - STETHUSDT,6.7897251616940135,-3.2317696319727442,52913.161477211164,0
2023-01-07 16:00:00+08:00,ETHUSDT - STETHUSDT,13.993936168807876,3.972441375141118,52917.1339185863,0
2023-01-07 17:00:00+08:00,ETHUSDT - STETHUSDT,42.307473475452966,32.285978681786204,52949.41989726809,0
2023-01-07 18:00:00+08:00,ETHUSDT - STETHUSDT,10.331059539980139,10.331059539980139,52959.75095680807,0
2023-01-07 19:00:00+08:00,ETHUSDT - STETHUSDT,153.65937287021043,153.65937287021043,53113.410329678285,0
2023-01-07 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,143.43909042069018,53256.84942009897,0
2023-01-07 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53256.84942009897,0
2023-01-07 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53256.84942009897,0
2023-01-07 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53256.84942009897,0
2023-01-08 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53256.84942009897,0
2023-01-08 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53256.84942009897,0
2023-01-08 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53256.84942009897,0
2023-01-08 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53256.84942009897,0
2023-01-08 04:00:00+08:00,ETHUSDT - STETHUSDT,74.67551331782359,64.61024417554363,53321.45966427452,0
2023-01-08 05:00:00+08:00,ETHUSDT - STETHUSDT,18.81910252890917,18.81910252890917,53340.27876680343,0
2023-01-08 06:00:00+08:00,ETHUSDT - STETHUSDT,-86.06006830960744,-86.06006830960744,53254.21869849382,0
2023-01-08 07:00:00+08:00,ETHUSDT - STETHUSDT,204.3869389639528,194.32166982167283,53448.540368315495,0
2023-01-08 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,194.18476098389388,53642.72512929939,0
2023-01-08 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53642.72512929939,0
2023-01-08 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53642.72512929939,0
2023-01-08 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53642.72512929939,0
2023-01-08 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,53642.72512929939,0
2023-01-08 13:00:00+08:00,ETHUSDT - STETHUSDT,202.81853930580533,193.01304068403545,53835.73816998342,0
2023-01-08 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,193.01304068403545,54028.751210667455,0
2023-01-08 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-08 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-08 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-08 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-08 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-08 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-08 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-08 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-08 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-09 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-09 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-09 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-09 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-09 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54028.751210667455,0
2023-01-09 05:00:00+08:00,ETHUSDT - STETHUSDT,4.954847051070385,-5.043653847265964,54023.70755682019,0
2023-01-09 06:00:00+08:00,ETHUSDT - STETHUSDT,89.950995644068,79.95249474573166,54103.66005156592,0
2023-01-09 07:00:00+08:00,ETHUSDT - STETHUSDT,-168.8801527861415,-178.87865368447785,53924.781397881445,0
2023-01-09 08:00:00+08:00,ETHUSDT - STETHUSDT,264.2004625723949,254.20196167405854,54178.9833595555,0
2023-01-09 09:00:00+08:00,ETHUSDT - STETHUSDT,194.14758471124188,194.14758471124188,54373.13094426675,0
2023-01-09 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,183.58053274274602,54556.71147700949,0
2023-01-09 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54556.71147700949,0
2023-01-09 12:00:00+08:00,ETHUSDT - STETHUSDT,62.750888776804686,52.682794621307266,54609.3942716308,0
2023-01-09 13:00:00+08:00,ETHUSDT - STETHUSDT,172.1042338777869,162.03613972228948,54771.43041135309,0
2023-01-09 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,161.88609554672962,54933.31650689982,0
2023-01-09 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-09 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
