,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2026-04-28,TX,202605,2026-05-20,39820.0,40347.0,39661.0,39749.0,-172.0,-0.43,63337.0,39733.0,79804.0,position,TX,202605,2026-05-20,39862.0,40050.0,39485.0,39719.0,-202.0,-0.51,42663.0,0.0,0.0,after_market,-0.0017830236062280624,-0.012702394285112995,-185.0,-416.0,-0.0035873764487481807,0.08146848274921137,-42.0,2715.0,-0.030664300341296927,0.03156916397409659,-0.010414768990030127,66.9665,68.4218,66.9665,68.4218,10533.3211,10536.8576,10251.7321,10408.038,0.00476401816775418,0.021731761403089633,0.010896493022630738,39177.333333333336,0.013826021849368653,-0.004236863217007669,0.0,-1.0,185.0,-185.0,846.0,313.0
2026-04-29,TX,202605,2026-05-20,39698.0,39790.0,39123.0,39490.0,-243.0,-0.61,59705.0,39479.0,79818.0,position,TX,202605,2026-05-20,39635.0,39854.0,39182.0,39461.0,-272.0,-0.68,55589.0,0.0,0.0,after_market,-0.005239558667943012,-0.017941952953056006,-218.0,-624.0,-0.004390059291030646,0.07707842345818072,63.0,2541.0,-0.003753521653494228,-0.038984515577338265,-0.020155762853604133,68.4218,68.6787,68.4218,68.6787,9979.1713,10184.9883,9865.3749,10035.5781,-0.011893979003450128,0.0037546512953474664,0.021731761403089633,39648.666666666664,-0.004733240293914864,-0.0072454652947243625,0.0,-1.0,218.0,-218.0,1064.0,95.0
2026-04-30,TX,202605,2026-05-20,39698.0,39937.0,39265.0,39360.0,-119.0,-0.3,70719.0,39342.0,79725.0,position,TX,202605,2026-05-20,39480.0,39649.0,39166.0,39337.0,-142.0,-0.36,48696.0,0.0,0.0,after_market,-0.008514282835407339,-0.026456235788463345,-320.0,-962.0,-0.0036220871327253823,0.07345633632545534,218.0,2398.0,0.007353810832434689,0.03479148025740162,-0.004001908482958086,68.6787,74.3273,68.6787,74.3273,10192.3313,10272.9499,10113.2115,10271.2983,0.005652453325458051,0.08224675190415631,0.0037546512953474664,39505.666666666664,-0.004269429702068006,-0.0038743985819195137,0.0,-1.0,320.0,-320.0,1384.0,-225.0
2026-05-04,TX,202605,2026-05-20,40440.0,41074.0,40167.0,41031.0,1689.0,4.29,63214.0,41056.0,82619.0,position,TX,202605,2026-05-20,39378.0,40234.0,39376.0,40103.0,761.0,1.93,56389.0,0.0,0.0,after_market,0.014614243323442189,-0.011841992465021156,555.0,-371.0,0.018411295647315695,0.09186763197277104,1062.0,3123.0,0.003196601733459195,0.03881032330729112,0.006596193966911228,74.3273,74.3273,72.0683,72.0683,10388.8177,10624.2118,10364.396,10595.341,0.011153492608083182,-0.03039260137257782,,,,,0.0,1.0,555.0,555.0,1939.0,330.0
2026-05-05,TX,202605,2026-05-20,40936.0,41097.0,40798.0,41035.0,-21.0,-0.05,41739.0,41034.0,83828.0,position,TX,202605,2026-05-20,40995.0,41185.0,40541.0,40788.0,-268.0,-0.65,58129.0,0.0,0.0,after_market,0.002418409224154816,-0.00942358324086634,141.0,-272.0,-0.005049396267837514,0.08681823570493352,-59.0,2916.0,-0.02870186777882239,-0.030582292998611278,-0.006485694553949822,70.4133,77.863,70.4133,77.863,10656.071,10690.4711,10430.2095,10534.6578,0.01987938434996317,0.10579961456145348,0.03134526553283479,,,-0.0059223513928493565,0.0,-1.0,-141.0,141.0,1798.0,471.0
2026-05-06,TX,202605,2026-05-20,41650.0,42005.0,41038.0,41503.0,469.0,1.14,83758.0,41514.0,84612.0,position,TX,202605,2026-05-20,41077.0,41569.0,40961.0,41555.0,521.0,1.27,45799.0,0.0,0.0,after_market,-0.003529411764705892,-0.012952995005572232,-205.0,-419.0,0.011636682328310277,0.0984549180332438,573.0,3394.0,-0.004593080307682568,0.010348245166952935,0.007688775423809007,77.863,77.863,76.7767,76.7767,10759.2107,11058.157,10718.4859,10980.5778,-0.01139380546544777,-0.013951427507288394,0.10579961456145348,40815.333333333336,0.018122274308674857,0.012672109175094537,0.0,1.0,-205.0,-205.0,1593.0,266.0
2026-05-07,TX,202605,2026-05-20,42329.0,42468.0,42005.0,42340.0,826.0,1.99,59558.0,42352.0,86565.0,position,TX,202605,2026-05-20,41445.0,42327.0,41410.0,42320.0,806.0,1.94,56177.0,0.0,0.0,after_market,0.0002598691204611647,-0.012693125885111067,93.0,-408.0,0.021112317529255575,0.11956723556249937,884.0,4269.0,-0.01918926491635934,0.030280979242691852,-0.004662084552058965,76.7767,76.7767,70.6343,70.6343,11243.8246,11477.3844,11062.9527,11472.7547,0.020574659812173657,-0.08000343854320402,0.014148823796802823,41554.333333333336,0.018425675621475346,0.019685323952485456,0.0,1.0,93.0,93.0,1686.0,359.0
2026-05-08,TX,202605,2026-05-20,42120.0,42343.0,41539.0,41937.0,-415.0,-0.98,66370.0,41931.0,89587.0,position,TX,202605,2026-05-20,42422.0,42554.0,41751.0,41941.0,-411.0,-0.97,54697.0,0.0,0.0,after_market,-0.004344729344729292,-0.01703785522984036,-126.0,-591.0,-0.011338456461270074,0.1082287791012293,-302.0,3788.0,-0.01877747003507467,-0.014501497940518469,-0.009553692306686113,70.6343,72.2378,70.6343,72.2378,11332.186,11404.3715,11075.1313,11160.9932,0.020360518608588007,0.02270143542160108,0.08696058430535891,41938.666666666664,5.563680295028739e-05,-0.009423712801133632,0.0,-1.0,126.0,-126.0,1812.0,233.0
2026-05-11,TX,202605,2026-05-20,42230.0,42258.0,41802.0,41945.0,14.0,0.03,46800.0,41969.0,89581.0,position,TX,202605,2026-05-20,41994.0,42300.0,41668.0,42292.0,361.0,0.86,41908.0,0.0,0.0,after_market,-0.006748756807956391,-0.02378661203779675,-261.0,-876.0,0.007096251845501778,0.11532503094673108,236.0,4086.0,-0.0013469974901430361,-0.010996419432383477,0.004150556689220635,72.2378,72.2378,67.2527,67.2527,11408.0056,11776.7357,11388.4205,11775.4998,-0.015106776397775246,-0.0690095767036093,0.02270143542160108,42184.333333333336,0.0025522903447567913,0.008465078570236262,0.0,1.0,-261.0,-261.0,1551.0,-28.0
2026-05-12,TX,202605,2026-05-20,42200.0,42363.0,41607.0,41695.0,-274.0,-0.65,72568.0,41704.0,87671.0,position,TX,202605,2026-05-20,41969.0,42367.0,41751.0,42278.0,309.0,0.74,46025.0,0.0,0.0,after_market,-0.01196682464454979,-0.03575343668234654,-600.0,-1381.0,0.00736257714027011,0.12268760808700119,231.0,4395.0,-0.0203799019250064,0.04634439091031386,0.00042105176887843486,67.2527,70.735,67.2527,70.735,11875.2858,12108.6674,11822.4901,12081.0416,0.032213711395793876,0.051779333766525326,0.07412490502240043,42170.333333333336,0.0025531376718228582,0.007938967695792165,0.0,1.0,-600.0,-600.0,951.0,-628.0
2026-05-13,TX,202605,2026-05-20,41238.0,41604.0,40984.0,41469.0,-235.0,-0.56,73412.0,41448.0,86783.0,position,TX,202605,2026-05-20,41600.0,41700.0,40740.0,41136.0,-568.0,-1.36,73828.0,0.0,0.0,after_market,0.00560162956496435,-0.03015180711738219,261.0,-1150.0,-0.01115384615384618,0.111533761933155,-362.0,3931.0,0.0021298573193343586,-0.02532179700605346,-0.005101292245533081,70.735,71.6779,70.735,71.6779,11741.4719,11919.0027,11263.5789,11717.2581,0.01732638720998203,0.013330034636318544,0.051779333766525326,41902.0,-0.01828075032218035,-0.01340688331934281,0.0,-1.0,-261.0,261.0,690.0,-367.0
2026-05-14,TX,202605,2026-05-20,41948.0,42238.0,41497.0,41602.0,154.0,0.37,73073.0,41636.0,83666.0,position,TX,202605,2026-05-20,41499.0,41835.0,41204.0,41756.0,308.0,0.74,52114.0,0.0,0.0,after_market,-0.00824830742824445,-0.03840011454562664,-194.0,-1496.0,0.0061929203113328946,0.1177266822444879,449.0,4188.0,-0.009616318405757211,0.007824517726469263,-0.0003987907634913488,71.6779,71.6779,70.236,70.236,11988.7531,12106.5547,11739.1651,12017.9826,-0.0020622457053277587,-0.02011638175783592,0.013330034636318544,41723.333333333336,0.0007829352081170082,0.006920832429043289,0.0,1.0,-194.0,-194.0,496.0,-561.0
2026-05-15,TX,202605,2026-05-20,42282.0,42454.0,40976.0,41012.0,-624.0,-1.5,100977.0,40998.0,75507.0,position,TX,202605,2026-05-20,41754.0,42377.0,41713.0,42359.0,723.0,1.74,52326.0,0.0,0.0,after_market,-0.030036422118159045,-0.06843653666378569,-1128.0,-2766.0,0.014489629736073262,0.13221631198056116,528.0,4793.0,-0.021406427807274375,-0.00425722457112328,0.001758358321604145,70.236,70.236,69.6277,69.6277,11950.142,12141.5404,11892.4064,12073.7792,0.0024380767337679465,-0.008660800728970908,0.020529358163904332,41750.333333333336,0.01457872591835585,0.018196240565357513,0.0,1.0,-1128.0,-1128.0,-632.0,-1689.0
2026-05-18,TX,202605,2026-05-20,40200.0,40990.0,40169.0,40807.0,-191.0,-0.47,99781.0,40797.0,42895.0,position,TX,202605,2026-05-20,41154.0,41223.0,40448.0,40511.0,-487.0,-1.19,71082.0,0.0,0.0,after_market,0.0150995024875622,-0.053337034176223486,762.0,-2159.0,-0.015624240657044264,0.1165920713235169,-954.0,4150.0,0.007620916466337247,-0.0482558729667576,-0.0040905747133160855,69.6277,79.8711,69.6277,79.8711,11672.5425,11810.6663,11522.2707,11588.4632,0.010346086264079624,0.14711673658615743,0.008736465515879477,41542.0,-0.024818256222618018,-0.012215936798985694,0.0,-1.0,-762.0,762.0,-1394.0,-927.0
2026-05-19,TX,202605,2026-05-20,40890.0,40931.0,40188.0,40248.0,-549.0,-1.35,86112.0,40240.0,17052.0,position,TX,202605,2026-05-20,40962.0,41450.0,40524.0,40878.0,81.0,0.2,65991.0,0.0,0.0,after_market,-0.015700660308143766,-0.06903769448436725,-541.0,-2801.0,-0.0020506811190860175,0.11454139020443088,-72.0,4066.0,-0.002241077168371639,-0.021836335472083777,-0.0003978432706904675,79.8711,86.0733,79.8711,86.0733,11825.8803,11825.8803,11097.7583,11302.5162,-0.007203169318081293,0.07765261778039867,0.14711673658615743,41249.333333333336,-0.009002165691566755,0.0017398975665938732,0.0,0.0,-0.0,-541.0,-1394.0,-1468.0
2026-05-20,TX,202605,2026-05-20,40051.0,40405.0,39881.0,40078.0,-162.0,-0.4,35358.0,0.0,10497.0,position,TX,202605,2026-05-20,40349.0,40545.0,39735.0,40140.0,-100.0,-0.25,54823.0,0.0,0.0,after_market,0.0006741404708996424,-0.06836355401346761,219.0,-2774.0,-0.005179806190983682,0.1093615840134472,-298.0,3857.0,-0.0144054262501383,-0.010337668654189109,0.0023631980449786995,86.0733,86.0733,85.3218,85.3218,11053.9942,11513.9922,10895.7478,11305.4955,-0.04425582592781707,-0.008730930497610867,0.07765261778039867,40509.666666666664,-0.009125393938895221,-0.0026833631484793896,0.0,0.0,0.0,219.0,-1394.0,-1249.0
2026-05-21,TX,202606,2026-06-17,40967.0,41666.0,40957.0,41473.0,1349.0,3.36,54092.0,41503.0,81626.0,position,TX,202606,2026-06-17,40270.0,41098.0,40221.0,40990.0,866.0,2.16,49228.0,0.0,0.0,after_market,0.012351404789220588,-0.05601214922424702,346.0,-2268.0,0.01787931462627257,0.12724089863971977,697.0,4577.0,0.013822379216861023,-0.060395179968548,0.004596812210662606,85.3218,85.3218,81.5348,81.5348,11580.082,11818.392,11528.1315,11813.2862,0.02275207453971717,-0.04438490514733617,0.008807831058416538,40669.333333333336,0.007884728870237945,0.02275562652826979,0.0,1.0,346.0,346.0,-1048.0,-903.0
2026-05-22,TX,202606,2026-06-17,42196.0,42502.0,41790.0,42442.0,939.0,2.26,57547.0,42455.0,82109.0,position,TX,202606,2026-06-17,41313.0,41970.0,41205.0,41791.0,288.0,0.69,61852.0,0.0,0.0,after_market,0.0058299364868708015,-0.05018221273737622,216.0,-2022.0,0.011570207924866294,0.13881110656458606,883.0,5055.0,0.011517480119788173,0.010254520850767754,0.003761187526159174,81.5348,81.5348,79.7179,79.7179,11826.0876,12003.0087,11739.8106,11964.0851,0.020138389348192787,-0.022283736514960517,0.04644642533004295,40973.666666666664,0.01994777133280734,0.0076676391869408,0.0,1.0,216.0,216.0,-832.0,-687.0
2026-05-25,TX,202606,2026-06-17,43195.0,44050.0,43004.0,43877.0,1422.0,3.35,58040.0,43870.0,86161.0,position,TX,202606,2026-06-17,42412.0,42817.0,42330.0,42634.0,179.0,0.42,41417.0,0.0,0.0,after_market,0.015788864451904194,-0.034393348285472025,675.0,-1340.0,0.005234367631802295,0.14404547419638836,783.0,5277.0,0.0005918593122944413,-0.01591732399384952,0.008583277584912431,79.7179,79.7179,78.4304,78.4304,,,,,0.011668905615074276,-0.016150701410849955,0.022791618946309544,41805.0,0.019830163855998117,0.004523820743603135,0.0,1.0,675.0,675.0,-157.0,-12.0
2026-05-26,TX,202606,2026-06-17,44274.0,44280.0,43619.0,43893.0,23.0,0.05,57331.0,43864.0,87668.0,position,TX,202606,2026-06-17,43870.0,44399.0,43806.0,44389.0,519.0,1.18,24420.0,0.0,0.0,after_market,-0.008605502100555662,-0.04299885038602769,-327.0,-1721.0,0.011830408023706385,0.15587588222009474,404.0,5796.0,-0.04402244696754214,0.0239625342596361,-0.017034515552875135,,,,,12070.1666,12304.5232,12069.0407,12202.5432,0.011668905615074276,,0.016415828556274104,42938.0,0.03379291070846335,0.011668983750028561,0.0,-1.0,327.0,-327.0,170.0,-339.0
2026-05-27,TX,202606,2026-06-17,44490.0,45299.0,44336.0,44798.0,934.0,2.13,83854.0,44794.0,88791.0,position,TX,202606,2026-06-17,43947.0,44500.0,43787.0,44438.0,574.0,1.31,42235.0,0.0,0.0,after_market,0.006922904023376031,-0.036075946362651656,172.0,-1413.0,0.011172548751905653,0.1670484309720004,543.0,6287.0,-0.02647719643595553,0.07612257041836211,0.0039401368123068645,78.4304,78.4304,74.9506,74.9506,12616.6306,12932.8062,12548.2403,12876.9065,0.010967255414684907,-0.04436800016320219,,43820.333333333336,0.01409543514806666,0.012416558448955506,0.0,1.0,172.0,172.0,342.0,-167.0
2026-05-28,TX,202606,2026-06-17,45174.0,45348.0,43458.0,43842.0,-952.0,-2.13,98081.0,43839.0,92824.0,position,TX,202606,2026-06-17,44662.0,45632.0,44606.0,45239.0,445.0,0.99,78853.0,0.0,0.0,after_market,-0.029485987514942247,-0.0655619338775939,-1210.0,-2745.0,0.012919260221217144,0.17996769119321754,512.0,6864.0,-0.0341533509160918,-0.04473146377527254,-0.000657690031542277,74.9506,74.9506,70.8964,70.8964,13029.7869,13037.907,12452.3598,12702.1886,0.02062958869541598,-0.05409162835254144,0.04642791385259115,44688.666666666664,0.012314830009100053,0.009844189472744347,0.0,1.0,-1210.0,-1210.0,-868.0,-1377.0
2026-05-29,TX,202606,2026-06-17,44655.0,45471.0,44655.0,45285.0,1446.0,3.3,66493.0,45315.0,91961.0,position,TX,202606,2026-06-17,43964.0,44894.0,43946.0,44789.0,950.0,2.17,60558.0,0.0,0.0,after_market,0.014108162579778316,-0.05145377129781559,708.0,-2115.0,0.018765353471021706,0.19873304466423924,691.0,7689.0,0.018002461561070597,0.04248868005250762,0.00861152151010205,70.8964,70.8964,69.7379,69.7379,12748.5914,12961.1896,12528.6882,12829.1434,-0.02514226076866999,-0.01634074508719774,0.05718485000648821,44822.0,-0.0007362455936816836,0.021600291957483586,0.0,1.0,708.0,708.0,-160.0,-669.0
2026-06-01,TX,202606,2026-06-17,45483.0,46465.0,45405.0,46035.0,720.0,1.59,75635.0,46041.0,94962.0,position,TX,202606,2026-06-17,45363.0,45592.0,44858.0,45069.0,-246.0,-0.54,54773.0,0.0,0.0,after_market,0.012136402611964803,-0.039317368685850784,597.0,-1563.0,-0.006481052840420554,0.1922519918238187,120.0,7395.0,-0.0010771477829195973,0.014067213394979693,0.0030041581718438038,69.7379,70.2228,69.7379,70.2228,12973.7673,13115.2765,12737.1912,12829.3823,0.0063185019797560305,0.0069531775404767515,0.0166122008262366,45032.333333333336,0.0008142297756426053,-0.0047697913216296906,0.0,1.0,597.0,597.0,437.0,-72.0
2026-06-02,TX,202606,2026-06-17,46145.0,46228.0,45333.0,46087.0,46.0,0.1,73548.0,46103.0,96365.0,position,TX,202606,2026-06-17,46080.0,46746.0,45745.0,46546.0,505.0,1.1,60755.0,0.0,0.0,after_market,-0.0012569075739516933,-0.04057427625980248,,-1621.0,0.010112847222222276,0.20236483904604097,65.0,7861.0,-0.007319624014491324,-0.028969604421792684,-0.000552195520694288,70.2228,73.3327,70.2228,73.3327,,,,,-0.011128995661884633,0.04428618625289782,0.0069531775404767515,45468.0,0.02370898214128614,0.011100249809927298,0.0,1.0,,,,
