,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2022-05-10,TX,202205,2022-05-18,15809.0,16045.0,15730.0,16039.0,12.0,0.07,127562.0,16038.0,81296.0,position,TX,202205,2022-05-18,16048.0,16091.0,15844.0,15853.0,-174.0,-1.09,88977.0,0.0,0.0,after_market,0.014548674805490602,0.1466497880469293,302.0,421.0,-0.0121510468594217,0.43059729043244144,-239.0,5186.0,,,,,2918.4229,2949.9217,2817.2053,2829.1029,0.0031217608568113618,-0.04127215164543044,-0.0021435778086510288,-0.026665249684130976,-0.0028081949480780466,-0.010577539697349314,0.010690620156443398,16173.0,-0.019786063191739367,-0.010856679353590803,0.0,0.0,0.0,-239.0,788.0,-554.0
2022-05-11,TX,202205,2022-05-18,15989.0,16058.0,15907.0,16010.0,-28.0,-0.17,88276.0,16007.0,79439.0,position,TX,202205,2022-05-18,16111.0,16115.0,15862.0,15967.0,-71.0,-0.44,99080.0,0.0,0.0,after_market,0.0013134029645380796,0.14796319101146738,17.0,442.0,-0.008937992675811524,0.4216592977566299,-122.0,5042.0,125.2151,126.7632,125.2151,126.7632,2918.604,2948.6383,2834.8589,2900.1254,0.006461481119059141,-0.04156237928680661,3.2560936835613236e-05,-0.019851639736658336,-0.030605571248772834,,,16045.0,-0.004861327516360259,-0.004489057921316819,1.0,0.0,-122.0,-122.0,666.0,-676.0
2022-05-12,TX,202205,2022-05-18,15801.0,15890.0,15608.0,15632.0,-375.0,-2.34,118642.0,15630.0,80510.0,position,TX,202205,2022-05-18,16006.0,16092.0,15746.0,15787.0,-220.0,-1.37,122379.0,0.0,0.0,after_market,-0.010695525599645594,0.13726766541182178,-170.0,273.0,-0.01368236911158316,0.40797692864504675,-205.0,4823.0,126.7632,126.7632,118.0485,118.0485,2872.9049,2937.3939,2806.9904,2811.9392,0.005703985439611723,0.05999737529107697,0.008272106047371936,0.0525582263836406,-0.006331314559974488,0.012363524846444207,0.012363524846444207,15869.0,-0.005167307328754145,-0.013928794503435316,0.0,0.0,-0.0,-205.0,666.0,-881.0
2022-05-13,TX,202205,2022-05-18,15777.0,15854.0,15743.0,15851.0,221.0,1.41,96199.0,15849.0,76156.0,position,TX,202205,2022-05-18,15631.0,15739.0,15526.0,15683.0,53.0,0.34,108887.0,0.0,0.0,after_market,0.004690372060594639,0.14195803747241642,58.0,347.0,0.003326722538545157,0.4113036511835919,146.0,4875.0,118.0485,118.7261,118.0485,118.7261,2781.836,2851.75,2754.701,2827.2101,0.009821564105971861,0.027653876849904998,-0.0028994276199636733,0.0012389251153175004,-0.021220925203615404,-0.06874787004430305,0.07382304730682732,15812.333333333334,-0.008179269346712537,0.0032625383828044363,1.0,0.0,146.0,146.0,812.0,-735.0
2022-05-16,TX,202205,2022-05-18,15996.0,16044.0,15847.0,15921.0,72.0,0.45,120555.0,15922.0,52828.0,position,TX,202205,2022-05-18,15835.0,15998.0,15813.0,15996.0,147.0,0.93,63038.0,0.0,0.0,after_market,-0.00468867216804203,0.1372693653043744,-81.0,272.0,0.010167350805178499,0.4214710019887704,161.0,5036.0,118.7261,118.7261,114.6064,114.6064,2880.0019,2988.3298,2863.4059,2970.3667,0.0007693265723690063,0.06608367629851851,-0.003791619157769546,0.027227629394899654,0.016310846505689147,0.005740013638462216,0.005740013638462216,15822.0,0.010997345468335196,0.009147687843038321,0.0,0.0,0.0,161.0,812.0,-574.0
2022-05-17,TX,202205,2022-05-18,15978.0,16096.0,15963.0,16075.0,153.0,0.96,95655.0,16075.0,31716.0,position,TX,202205,2022-05-18,15915.0,15978.0,15867.0,15919.0,-3.0,-0.02,55770.0,0.0,0.0,after_market,0.0060708474151958125,0.1433402127195702,122.0,369.0,0.0002513352183475259,0.42172233720711794,63.0,5040.0,,,,,2929.8567,2967.7662,2912.2434,2920.058,0.004855364949830665,0.0018096841707712402,0.004303455059633592,-0.054215333115016556,0.0313766459667959,-0.0346991941957161,0.03594650909547825,15866.0,0.003340476490608868,-0.000125620249984304,1.0,0.0,63.0,63.0,875.0,-511.0
2022-05-18,TX,202205,2022-05-18,16180.0,16318.0,16159.0,16302.0,227.0,1.41,54930.0,0.0,16705.0,position,TX,202205,2022-05-18,16100.0,16189.0,16080.0,16184.0,109.0,0.68,48734.0,0.0,0.0,after_market,0.007540173053152133,0.15088038577272234,15.0,491.0,0.00521739130434784,0.4269397285114658,80.0,5124.0,117.9509,119.4613,117.9509,119.4613,3007.4831,3071.5579,2990.3103,3066.4986,0.018609533465655064,0.011997400922122198,-0.0032818926595812696,-0.08781229294149745,-0.0033444297804735568,,,16033.0,0.009418075219858935,0.0067807153965784295,1.0,0.0,80.0,80.0,955.0,-431.0
2022-05-19,TX,202206,2022-06-15,15871.0,15965.0,15820.0,15911.0,-287.0,-1.77,109266.0,15911.0,77028.0,position,TX,202206,2022-06-15,16195.0,16217.0,15889.0,15902.0,-296.0,-1.83,73781.0,0.0,0.0,after_market,0.0025203200806502846,0.15340070585337262,26.0,531.0,-0.018092003704847204,0.4088477248066186,-324.0,4831.0,119.4613,119.4613,114.8643,114.8643,3012.0218,3054.8096,2897.9375,2907.9601,0.015599133989354634,-0.021511469364575438,-0.007660888505516233,-0.05327133706520435,0.019622886658947403,0.012805328318817422,0.012805328318817422,16001.666666666666,-0.0062285178627226045,-0.02453686664212984,0.0,0.0,0.0,-324.0,955.0,-755.0
2022-05-20,TX,202206,2022-06-15,16069.0,16145.0,16013.0,16135.0,224.0,1.41,85765.0,16136.0,80780.0,position,TX,202206,2022-06-15,15897.0,16054.0,15748.0,15999.0,88.0,0.55,115822.0,0.0,0.0,after_market,0.0041072873234178076,0.15750799317679043,58.0,597.0,0.00641630496320067,0.41526402976981924,172.0,4933.0,114.8643,115.0494,114.8643,115.0494,2901.0507,2960.1299,2867.1291,2890.3299,0.007300355412039797,0.05303393441114382,0.007475151735657466,0.034066888808258075,-0.03454878713029241,-0.03848108132089634,0.040021137986302024,16028.333333333334,-0.001830092544452544,0.005530764879642991,1.0,0.0,172.0,172.0,1127.0,-583.0
2022-05-23,TX,202206,2022-06-15,16220.0,16263.0,16076.0,16147.0,11.0,0.07,99214.0,16143.0,78176.0,position,TX,202206,2022-06-15,16127.0,16225.0,15852.0,16151.0,15.0,0.09,113842.0,0.0,0.0,after_market,-0.004500616522811307,0.15300737665397912,-35.0,524.0,0.001488187511626382,0.4167522172814456,93.0,4957.0,115.0494,115.0494,110.1875,110.1875,2937.7038,2939.4707,2758.7467,2882.6521,-0.009914061041484165,-0.022371860649156954,-0.008793130993687299,-0.02262060527333512,-0.003695488672431524,0.0016114667481541556,0.0016114667481541556,16017.333333333334,0.008345126113377122,0.0009916330957546737,0.0,0.0,0.0,93.0,1127.0,-490.0
2022-05-24,TX,202206,2022-06-15,16131.0,16156.0,15914.0,15926.0,-217.0,-1.34,98160.0,15926.0,79862.0,position,TX,202206,2022-06-15,16185.0,16242.0,16093.0,16238.0,95.0,0.59,71010.0,0.0,0.0,after_market,-0.012708449569152513,0.1402989270848266,-226.0,319.0,0.003274637009576864,0.4200268542910225,-54.0,5010.0,115.0494,115.0494,110.1875,110.1875,2861.3362,2904.1652,2844.0881,2898.4282,0.009518909184461024,0.03176045416068359,-0.0014740923747344182,0.0927791148230851,-0.0187397041185704,-0.04225923820550137,0.04412387975042553,16129.333333333334,0.006737207572125259,0.0056357218059082115,1.0,0.0,-54.0,-54.0,1073.0,-544.0
2022-05-25,TX,202206,2022-06-15,15996.0,16146.0,15968.0,16060.0,134.0,0.84,98499.0,16061.0,82264.0,position,TX,202206,2022-06-15,15905.0,16022.0,15834.0,15985.0,59.0,0.37,88946.0,0.0,0.0,after_market,0.0040010002500625585,0.14429992733488917,77.0,383.0,0.00502986482238299,0.4250567191134055,91.0,5090.0,110.1875,111.1512,110.1875,111.1511,2853.714,2863.5113,2797.9031,2827.0463,0.008629965524056303,0.005375542478198098,0.0058690507974104985,-0.02748864921127721,0.01296317433791927,-0.04225923820550137,0.04412387975042553,16124.666666666666,-0.008661677760780528,0.0037046339319350974,1.0,0.0,91.0,91.0,1164.0,-453.0
2022-05-26,TX,202206,2022-06-15,16153.0,16184.0,15928.0,15950.0,-111.0,-0.69,99211.0,15950.0,83540.0,position,TX,202206,2022-06-15,16073.0,16203.0,15962.0,16110.0,49.0,0.31,96418.0,0.0,0.0,after_market,-0.012567324955116699,0.13173260237977247,-203.0,180.0,0.0023019971380575655,0.42735871625146304,80.0,5127.0,111.1512,111.1512,105.6931,105.6931,2812.0603,2905.9362,2809.7392,2882.9275,-0.013112407103121618,-0.006713566352817038,-0.0031233882232104713,0.02541206455167785,-0.009344909826282555,0.00874509359047071,0.008746001134430026,16111.0,-6.206939358199826e-05,0.0031133250311332628,0.0,0.0,0.0,80.0,1164.0,-373.0
2022-05-27,TX,202206,2022-06-15,16110.0,16245.0,16100.0,16230.0,280.0,1.76,83346.0,16229.0,86626.0,position,TX,202206,2022-06-15,15950.0,16152.0,15944.0,16140.0,190.0,1.19,69363.0,0.0,0.0,after_market,0.007448789571694592,0.13918139195146706,140.0,300.0,0.011912225705329238,0.4392709419567923,160.0,5317.0,105.6931,105.6931,102.4885,102.4885,2849.9668,3006.2304,2848.4942,2994.6117,0.005301922815042346,0.04463627921500258,0.007523574914094739,0.12171373543721402,0.025201166561044097,-0.04910518285002774,0.051641024816189596,16078.333333333334,0.003835389240178344,0.011912225705329238,1.0,0.0,160.0,160.0,1324.0,-213.0
2022-05-30,TX,202206,2022-06-15,16400.0,16584.0,16391.0,16560.0,331.0,2.04,81262.0,16559.0,87403.0,position,TX,202206,2022-06-15,16250.0,16385.0,16225.0,16378.0,149.0,0.92,54173.0,0.0,0.0,after_market,0.009756097560975618,0.14893748951244268,160.0,460.0,0.007876923076923115,0.4471478650337154,150.0,5445.0,102.4885,102.4885,98.4784,98.4784,,,,,-0.004591482009238034,-0.05195095579031299,0.0005373209880897306,-0.07600448125723472,0.05075318772134452,-0.030319860047628433,0.03126789834957089,16209.333333333334,0.010405527679526072,0.009118915588416598,1.0,0.0,150.0,150.0,1474.0,-63.0
2022-05-31,TX,202206,2022-06-15,16492.0,16716.0,16460.0,16682.0,123.0,0.74,108041.0,16681.0,93427.0,position,TX,202206,2022-06-15,16560.0,16575.0,16490.0,16510.0,-49.0,-0.3,26490.0,0.0,0.0,after_market,0.011520737327188835,0.1604582268396315,153.0,650.0,-0.003019323671497598,0.4441285413622178,-68.0,5395.0,,,,,3048.1092,3120.8926,3046.699,3115.3522,-0.014860552677733061,-0.0019612551151604067,-0.021042513520712458,-0.17477268462443918,0.05075318772134452,-0.0391273167233398,0.040720604721441456,16342.666666666666,0.010239047075140784,-0.003019323671497598,1.0,0.0,-68.0,-68.0,1406.0,-131.0
2022-06-01,TX,202206,2022-06-15,16647.0,16755.0,16592.0,16610.0,-71.0,-0.43,95150.0,16608.0,94358.0,position,TX,202206,2022-06-15,16645.0,16680.0,16550.0,16598.0,-83.0,-0.5,67917.0,0.0,0.0,after_market,-0.0022226226947797967,0.15823560414485172,-24.0,613.0,-0.002823670772003628,0.44130487059021417,2.0,5348.0,98.4784,107.1197,98.4784,107.1197,3110.0888,3126.8599,3052.6557,3098.687,-0.012781526626505217,-0.043830422978682386,-0.005506229424763554,-0.1520908962330866,0.0220605613473428,,,16495.333333333332,0.006223982540516593,-0.005035367461935003,1.0,0.0,2.0,2.0,1408.0,-129.0
2022-06-02,TX,202206,2022-06-15,16536.0,16585.0,16471.0,16532.0,-76.0,-0.46,80160.0,16533.0,93694.0,position,TX,202206,2022-06-15,16623.0,16668.0,16465.0,16530.0,-78.0,-0.47,71617.0,0.0,0.0,after_market,-0.0002418964683115199,0.1579937076765402,24.0,609.0,-0.00559465800397041,0.43571021258624376,-87.0,5255.0,107.1197,109.3813,107.1197,109.3813,3117.3006,3130.1006,3011.1763,3049.0286,0.00903400191496229,-0.023207070728447222,0.011951706115414516,-0.15016243374413069,-0.003666068955973212,0.08774817624981734,0.08774817624981734,16546.0,-0.0009670010878761737,-0.004816375677302864,1.0,0.0,-87.0,-87.0,1321.0,-216.0
2022-06-06,TX,202206,2022-06-15,16590.0,16648.0,16463.0,16600.0,67.0,0.41,98914.0,16600.0,91412.0,position,TX,202206,2022-06-15,16560.0,16700.0,16523.0,16683.0,150.0,0.91,57559.0,0.0,0.0,after_market,0.0006027727546715766,0.15859648043121177,14.0,619.0,0.00742753623188408,0.44313774881812784,30.0,5378.0,109.3813,109.3813,99.2707,99.2707,3080.5363,3103.3586,3047.8991,3062.5866,0.008585775394349623,-0.0425958153066098,0.001396769212083355,0.05245961503348997,0.038135767198449244,0.021112829852958814,,,,,1.0,0.0,30.0,30.0,1351.0,-186.0
2022-06-07,TX,202206,2022-06-15,16520.0,16531.0,16406.0,16462.0,-138.0,-0.83,101451.0,16461.0,86546.0,position,TX,202206,2022-06-15,16604.0,16705.0,16512.0,16570.0,-30.0,-0.18,54329.0,0.0,0.0,after_market,-0.0035108958837772875,0.15508558454743449,-55.0,561.0,-0.0020476993495542883,0.44109004946857355,-84.0,5344.0,,,,,3121.9379,3132.4183,3047.1845,3062.7346,-0.003540904477390622,0.012967215597663461,-0.0012681876407028654,0.062148605348777364,-0.005826810091476675,-0.0924344472044124,0.10184878317570023,,,-0.0018072289156626509,1.0,0.0,-84.0,-84.0,1267.0,-270.0
2022-06-08,TX,202206,2022-06-15,16560.0,16693.0,16555.0,16644.0,183.0,1.11,80944.0,16641.0,90218.0,position,TX,202206,2022-06-15,16465.0,16586.0,16433.0,16557.0,96.0,0.58,54376.0,0.0,0.0,after_market,0.005072463768115876,0.16015804831555036,93.0,645.0,0.005587610081992045,0.4466776595505656,95.0,5436.0,102.2604,102.608,102.2604,102.608,3025.9223,3098.7452,3007.9646,3092.9662,0.018742499356930967,0.04022246276734724,0.012016078667865627,0.12246203037569944,-0.01896363793783351,,,16603.333333333332,-0.002790604296325938,0.0057708662373952,1.0,0.0,95.0,95.0,1362.0,-175.0
2022-06-09,TX,202206,2022-06-15,16573.0,16606.0,16524.0,16582.0,-59.0,-0.35,67567.0,16577.0,86569.0,position,TX,202206,2022-06-15,16653.0,16702.0,16545.0,16568.0,-73.0,-0.44,57771.0,0.0,0.0,after_market,0.0005430519519700194,0.16070110026752038,10.0,654.0,-0.0051041854320542646,0.44157347411851133,-80.0,5351.0,102.608,105.2904,102.608,105.2904,3069.7603,3082.3779,3000.4601,3019.1021,0.017070751729659325,-0.10079443892750745,0.02197081539728667,-0.20840661941801922,0.022156517369926965,0.0033991652682758833,0.0033991652682758833,16565.0,0.0001811047389073117,-0.004566210045662156,0.0,0.0,0.0,-80.0,1362.0,-255.0
2022-06-10,TX,202206,2022-06-15,16380.0,16486.0,16350.0,16471.0,-106.0,-0.64,85493.0,16474.0,84428.0,position,TX,202206,2022-06-15,16583.0,16662.0,16388.0,16407.0,-170.0,-1.03,71889.0,0.0,0.0,after_market,0.005555555555555536,0.16625665582307592,81.0,745.0,-0.01061327865886752,0.4309601954596438,-203.0,5175.0,105.2904,105.2904,105.2867,105.2867,2995.7832,3047.7229,2937.4031,2937.7899,0.004511532853926004,-0.029963805064311375,0.004821276886575995,-0.19906489872804137,-0.016502330817165012,0.026142211133634907,0.026142211133634907,16510.666666666668,-0.006278769280465224,-0.010553612350741814,1.0,0.0,-203.0,-203.0,1159.0,-458.0
2022-06-13,TX,202206,2022-06-15,16115.0,16120.0,15993.0,16053.0,-421.0,-2.56,129042.0,16050.0,63892.0,position,TX,202206,2022-06-15,16461.0,16512.0,16254.0,16260.0,-214.0,-1.3,80169.0,0.0,0.0,after_market,-0.003847347192057038,0.16240930863101888,-89.0,683.0,-0.01221067978859125,0.41874951567105256,-346.0,4974.0,105.2867,105.2867,105.2867,105.2867,2894.7062,2911.7634,2828.4552,2831.9758,-0.0282957953493114,0.02726221778601162,-0.0037149097818713023,-0.188716179596766,-0.019358310040592963,-3.5140905533692646e-05,3.5142140460298066e-05,16411.666666666668,-0.009241393317761859,-0.012810394025863592,0.0,0.0,-0.0,-346.0,1159.0,-804.0
2022-06-14,TX,202206,2022-06-15,15950.0,16068.0,15841.0,16055.0,5.0,0.03,125318.0,16052.0,40568.0,position,TX,202206,2022-06-15,16026.0,16077.0,15809.0,15827.0,-223.0,-1.39,89448.0,0.0,0.0,after_market,0.006583072100313503,0.16899238073133238,100.0,788.0,-0.012417321851990515,0.40633219381906205,-76.0,4775.0,114.2276,139.2062,114.2276,139.2062,2742.1478,2765.4285,2665.6375,2673.0044,0.007231205941944929,-0.02893318692986465,0.014929379748550037,-0.0015027822983223135,-0.021670731212722005,0.0,0.0,16164.666666666666,-0.02088918216686597,-0.014078365414564309,0.0,0.0,0.0,-76.0,1159.0,-880.0
2022-06-15,TX,202206,2022-06-15,16052.0,16096.0,15989.0,16062.0,10.0,0.06,62610.0,0.0,21892.0,position,TX,202206,2022-06-15,16050.0,16063.0,15925.0,16054.0,2.0,0.01,59953.0,0.0,0.0,after_market,0.0006229753301769669,0.16961535606150935,-501.0,798.0,0.000249221183800552,0.4065814150028626,2.0,4779.0,139.2062,144.091,139.2062,144.091,2707.2657,2713.4986,2658.4048,2689.8898,-0.041559778183996685,0.02727933264046649,-0.003610989969472307,-0.08499873964664274,-0.025215052230226354,0.2186739457013891,0.2186739457013891,16047.0,0.0004362186078394892,-6.228589224543946e-05,1.0,0.0,2.0,2.0,1161.0,-878.0
2022-06-16,TX,202207,2022-07-20,15751.0,15805.0,15382.0,15410.0,-136.0,-0.87,127119.0,15411.0,87457.0,position,TX,202207,2022-07-20,15551.0,15747.0,15507.0,15695.0,149.0,0.96,83326.0,0.0,0.0,after_market,-0.021649419084502575,0.14796593697700677,-416.0,457.0,0.009259854671725298,0.4158412696745879,200.0,4923.0,144.091,144.091,135.9304,135.9304,2726.0696,2780.6439,2674.0197,2737.5448,0.025745542269615538,0.007324422079677984,0.05460767946577629,0.021507020545867162,-0.006418247015798961,0.03509039108890266,0.03509039108890266,15858.666666666666,-0.01032032957793838,-0.02284896027891914,1.0,0.0,200.0,200.0,1361.0,-678.0
2022-06-17,TX,202207,2022-07-20,15196.0,15300.0,15137.0,15200.0,-211.0,-1.37,124040.0,15202.0,93783.0,position,TX,202207,2022-07-20,15335.0,15348.0,15093.0,15174.0,-237.0,-1.54,102080.0,0.0,0.0,after_market,0.00026322716504334487,0.14822916414205012,-41.0,461.0,-0.01049885881969348,0.4053424108548944,-139.0,4762.0,135.9304,138.1003,135.9304,138.1003,2648.2285,2655.0847,2537.6878,2566.859,-0.02167271202470681,-0.030093292056017042,-0.021558111545509136,-0.014466746002897931,0.004209430309483064,-0.056635043132465035,0.06003513562823337,15641.0,-0.02985742599578034,-0.015314730694354295,1.0,0.0,-139.0,-139.0,1222.0,-817.0
2022-06-20,TX,202207,2022-07-20,15182.0,15231.0,14966.0,15038.0,-164.0,-1.08,129690.0,15031.0,99613.0,position,TX,202207,2022-07-20,15155.0,15244.0,15081.0,15179.0,-23.0,-0.15,90805.0,0.0,0.0,after_market,-0.00948491634830717,0.13874424779374295,-134.0,317.0,0.0015836357637744047,0.4069260466186688,27.0,4786.0,138.1003,138.1003,133.75,133.75,,,,,-0.012276491901646614,-0.01657122899946885,-0.012159024915665836,-0.043517603715570494,-0.030726011747098214,0.015963316520807735,0.015963316520807735,15349.333333333334,-0.011097116052814493,-0.0013815789473684559,1.0,0.0,27.0,27.0,1249.0,-790.0
2022-06-21,TX,202207,2022-07-20,15164.0,15362.0,15115.0,15334.0,303.0,2.02,115396.0,15346.0,98934.0,position,TX,202207,2022-07-20,15048.0,15171.0,15028.0,15162.0,131.0,0.87,30360.0,0.0,0.0,after_market,0.011210762331838486,0.14995501012558143,152.0,487.0,0.007575757575757569,0.4145018041944264,116.0,4900.0,,,,,2581.7187,2598.5623,2523.1984,2578.5436,0.02662701574132579,-0.045179069392810946,0.012773249905346432,0.06822633363047051,-0.030726011747098214,-0.031501017738556736,0.032525607476635576,15171.666666666666,-0.0006371525870592087,0.00824577736401122,1.0,0.0,116.0,116.0,1365.0,-674.0
2022-06-22,TX,202207,2022-07-20,15316.0,15319.0,14984.0,15012.0,-334.0,-2.18,128332.0,15015.0,99083.0,position,TX,202207,2022-07-20,15316.0,15415.0,15316.0,15399.0,53.0,0.35,48394.0,0.0,0.0,after_market,-0.019848524418908386,0.13010648570667305,-325.0,183.0,0.005419169495952003,0.4199209736903784,0.0,4983.0,133.75,138.9111,133.75,138.9111,2638.4741,2685.0105,2633.5633,2649.3723,0.008248149233810863,-0.0005998053402194011,-0.01761815151834598,-0.014464744873139786,-0.0012298396413210622,,,15246.666666666666,0.009991254919108128,0.004238946132776755,1.0,0.0,0.0,0.0,1365.0,-674.0
2022-06-23,TX,202207,2022-07-20,15059.0,15145.0,14804.0,14938.0,-77.0,-0.51,164479.0,14939.0,98783.0,position,TX,202207,2022-07-20,14991.0,15175.0,14888.0,15093.0,78.0,0.52,97414.0,0.0,0.0,after_market,-0.008035062089116196,0.12207142361755685,-155.0,62.0,0.006804082449469728,0.4267250561398481,68.0,5085.0,138.9111,138.9111,129.9382,129.9382,2603.5976,2658.7608,2602.9022,2619.7062,-0.025959573672042133,-0.00935515661353084,-0.040050984974139836,0.10667558245454825,0.004130493454531203,0.038587663551401974,0.038587663551401974,15218.0,-0.008213957155999485,0.0053956834532373765,1.0,0.0,68.0,68.0,1433.0,-606.0
2022-06-24,TX,202207,2022-07-20,15006.0,15142.0,14959.0,15058.0,119.0,0.8,119812.0,15053.0,96591.0,position,TX,202207,2022-07-20,14904.0,15041.0,14849.0,14998.0,59.0,0.39,88199.0,0.0,0.0,after_market,0.0034652805544448384,0.1255367041720017,28.0,114.0,0.006307031669350538,0.43303208780919866,102.0,5179.0,129.9382,129.9382,125.9818,125.9818,2633.0088,2636.8204,2563.6777,2602.7409,-0.013040936946142785,0.03954556105824595,-0.0018012167232842647,0.057291913932891285,0.006187054405027981,-0.06459455003955772,0.06905513544130981,15163.333333333334,-0.010903495273686614,0.0040166019547462906,1.0,0.0,102.0,102.0,1535.0,-504.0
2022-06-27,TX,202207,2022-07-20,15205.0,15400.0,15201.0,15277.0,224.0,1.49,98695.0,15277.0,97502.0,position,TX,202207,2022-07-20,15034.0,15236.0,15009.0,15209.0,156.0,1.04,54549.0,0.0,0.0,after_market,0.004735284445905874,0.13027198861790756,56.0,186.0,0.011640282027404636,0.4446723698366033,171.0,5354.0,125.9818,133.2151,125.9818,133.2151,2639.7733,2719.5335,2639.4439,2718.47,0.008641055656060445,-0.0182588075362168,-0.009552186948064425,0.0653807151686516,-0.011495555958643267,-0.030448320817126784,0.03140453621078598,15100.0,0.007218543046357606,0.010027892150352047,1.0,0.0,171.0,171.0,1706.0,-333.0
2022-06-28,TX,202207,2022-07-20,15299.0,15304.0,15096.0,15192.0,-85.0,-0.56,96034.0,15194.0,96342.0,position,TX,202207,2022-07-20,15261.0,15326.0,15180.0,15258.0,-19.0,-0.12,56048.0,0.0,0.0,after_market,-0.0069939211713183624,0.1232780674465892,-49.0,79.0,-0.00019657951641438576,0.4444757903201889,38.0,5351.0,,,,,2745.7573,2749.6621,2692.7845,2713.4747,-0.0050364639993553326,-0.03018169696197885,-0.006522626102579959,-0.03819991056269156,0.029811916045972664,0.057415436197927106,0.057415436197927106,15155.0,0.0067964368195314595,-0.0012436996792564159,1.0,0.0,38.0,38.0,1744.0,-295.0
2022-06-29,TX,202207,2022-07-20,15020.0,15114.0,14980.0,15019.0,-175.0,-1.15,100640.0,15016.0,96261.0,position,TX,202207,2022-07-20,15250.0,15295.0,15042.0,15054.0,-140.0,-0.92,74581.0,0.0,0.0,after_market,-6.657789613850884e-05,0.12321148955045069,-44.0,78.0,-0.012852459016393425,0.4316233313037955,-230.0,5155.0,133.2151,135.2187,133.2151,135.2187,2724.4844,2758.5181,2640.7981,2642.0727,0.004428252077609597,0.03833870819442127,-0.012076456198777438,0.016323490364981683,-0.011757266383303433,,,15173.666666666666,-0.007886469980887933,-0.009083728278041048,1.0,0.0,-230.0,-230.0,1514.0,-525.0
2022-06-30,TX,202207,2022-07-20,14931.0,14945.0,14610.0,14622.0,-394.0,-2.62,131995.0,14624.0,101028.0,position,TX,202207,2022-07-20,14976.0,15035.0,14929.0,14979.0,-37.0,-0.25,65651.0,0.0,0.0,after_market,-0.020695197910387764,0.10251629164006293,-375.0,-231.0,0.00020032051282048435,0.43182365181661597,-45.0,5158.0,135.2187,135.2187,130.4336,130.4336,2604.9837,2610.6772,2553.5318,2583.977,-0.018176121177711956,0.023182469620003178,0.002151409822976043,0.06426328492666349,-0.030248549046564377,0.015040337018851435,0.015040337018851435,15097.0,-0.007816122408425552,-0.002663293161994762,1.0,0.0,-45.0,-45.0,1469.0,-570.0
2022-07-01,TX,202207,2022-07-20,14656.0,14702.0,14128.0,14175.0,-449.0,-3.07,183609.0,14175.0,98792.0,position,TX,202207,2022-07-20,14556.0,14691.0,14451.0,14677.0,53.0,0.36,105437.0,0.0,0.0,after_market,-0.03281932314410485,0.06969696849595808,-454.0,-712.0,0.008312723275625267,0.44013637509224124,100.0,5279.0,130.4336,135.5008,130.4336,135.5008,2548.6397,2602.5538,2514.4228,2556.2511,-0.00013919785496105505,0.062018587898514464,0.014522267878137976,0.022881653133345923,-0.008064042780766889,-0.03538785685707668,0.036686099287300156,14903.333333333334,-0.015186759114292125,0.003761455341266595,1.0,0.0,100.0,100.0,1569.0,-470.0
2022-07-04,TX,202207,2022-07-20,14236.0,14312.0,14025.0,14152.0,-23.0,-0.16,143173.0,14152.0,97788.0,position,TX,202207,2022-07-20,14202.0,14316.0,14164.0,14260.0,85.0,0.6,86008.0,0.0,0.0,after_market,-0.005900533857825185,0.06379643463813289,-76.0,-796.0,0.004083931840585864,0.4442203069328271,34.0,5337.0,135.5008,144.1673,135.5008,144.1673,,,,,0.019087496994218446,-0.026957529626061027,0.0032402446662947496,-0.005269333333333333,0.0029864558729113533,0.03884888556322896,0.03884888556322896,14638.666666666666,-0.025867565352035715,0.005996472663139407,1.0,0.0,34.0,34.0,1603.0,-436.0
2022-07-05,TX,202207,2022-07-20,14350.0,14430.0,13975.0,14231.0,79.0,0.56,175274.0,14209.0,94173.0,position,TX,202207,2022-07-20,14160.0,14268.0,14117.0,14257.0,105.0,0.74,28558.0,0.0,0.0,after_market,-0.008292682926829276,0.05550375171130362,-123.0,-915.0,0.006850282485875603,0.4510705894187027,190.0,5434.0,,,,,2512.0964,2524.0317,2429.8969,2458.4561,-0.0022128628168995162,-0.020278341077905375,-0.0026564993454309166,0.09680572050673,0.0029864558729113533,0.06395903197619512,0.06395903197619512,14398.0,-0.00979302680927907,0.007419446014697462,1.0,0.0,190.0,190.0,1793.0,-246.0
