Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2020-01-16,3383,t-2,-2,0.0,-4,連續三次,,5.95,5.95,5.61,5.89,85654,-0.010084033613445453
2020-01-17,3383,t-1,-1,0.0,-3,連續三次,,5.88,5.98,5.84,5.85,63933,-0.005102040816326592
2020-01-20,3383,t+0,0,2.0,0,連續三次,,5.85,6.0,5.79,5.79,55082,-0.01025641025641022
2020-01-30,3383,t+1,1,9.0,10,連續三次,,6.05,6.08,5.35,5.36,69727,-0.11404958677685939
2020-01-31,3383,t+2,2,0.0,11,連續三次,,4.83,5.69,4.83,5.58,66987,0.15527950310559002
2020-02-03,3383,t+3,3,2.0,14,連續三次,,5.85,5.85,5.12,5.68,40055,-0.029059829059829068
2021-03-22,3383,t-3,-3,402.0,-3,連續三次,,5.54,5.54,5.54,5.54,635155,0.0
2021-03-23,3383,t-2,-2,0.0,-2,連續三次,,6.09,6.09,6.09,6.09,385404,0.0
2021-03-24,3383,t-1,-1,0.0,-1,連續三次,,6.6,6.6,5.51,6.05,1901035,-0.08333333333333326
2021-03-25,3383,t+0,0,0.0,0,連續三次,,6.0,6.0,5.45,5.45,567527,-0.09166666666666667
2021-03-26,3383,t+1,1,0.0,1,連續三次,,5.17,5.64,5.03,5.61,354810,0.08510638297872353
2021-03-29,3383,t+2,2,2.0,4,連續三次,,5.5,5.5,5.2,5.45,356305,-0.009090909090909038
2021-03-30,3383,t+3,3,0.0,5,連續三次,,5.2,5.42,5.2,5.31,168744,0.02115384615384608
2021-04-09,3383,t-3,-3,0.0,-264,連續三次,45.0,4.8,4.93,4.8,4.92,125500,0.025000000000000133
2021-12-27,3383,t-2,-2,261.0,-2,連續三次,45.0,6.31,6.31,6.31,6.31,774110,0.0
2021-12-28,3383,t-1,-1,0.0,-1,連續三次,45.0,6.94,6.94,6.94,6.94,2512447,0.0
2021-12-29,3383,t+0,0,0.0,0,連續三次,45.0,7.63,7.63,7.63,7.63,1515863,0.0
2021-12-29,3383,t-3,-3,0.0,-6,連續三次,60.0,7.63,7.63,7.63,7.63,1515863,0.0
2021-12-30,3383,t+1,1,0.0,1,連續三次,45.0,8.39,8.39,8.39,8.39,1176170,0.0
2021-12-30,3383,t-2,-2,0.0,-5,連續三次,60.0,8.39,8.39,8.39,8.39,1176170,0.0
2022-01-03,3383,t+2,2,3.0,5,連續三次,45.0,9.22,9.22,9.22,9.22,1011119,0.0
2022-01-03,3383,t-1,-1,3.0,-1,連續三次,60.0,9.22,9.22,9.22,9.22,1011119,0.0
2022-01-04,3383,t+3,3,0.0,6,連續三次,45.0,10.1,10.1,10.1,10.1,1069484,0.0
2022-01-04,3383,t+0,0,0.0,0,連續三次,60.0,10.1,10.1,10.1,10.1,1069484,0.0
2022-01-04,3383,t-3,-3,0.0,-3,連續三次,60.0,10.1,10.1,10.1,10.1,1069484,0.0
2022-01-05,3383,t+1,1,0.0,1,連續三次,60.0,11.1,11.1,11.1,11.1,329744,0.0
2022-01-05,3383,t-2,-2,0.0,-2,連續三次,60.0,11.1,11.1,11.1,11.1,329744,0.0
2022-01-06,3383,t+2,2,0.0,2,連續三次,60.0,12.2,12.2,9.99,9.99,2887434,-0.18114754098360653
2022-01-06,3383,t-1,-1,0.0,-1,連續三次,60.0,12.2,12.2,9.99,9.99,2887434,-0.18114754098360653
2022-01-07,3383,t+3,3,0.0,3,連續三次,60.0,9.0,9.0,9.0,9.0,505294,0.0
2022-01-07,3383,t+0,0,0.0,0,連續三次,60.0,9.0,9.0,9.0,9.0,505294,0.0
2022-01-10,3383,t+1,1,2.0,3,連續三次,60.0,8.1,8.1,8.1,8.1,198705,0.0
2022-01-11,3383,t+2,2,0.0,4,連續三次,60.0,7.29,7.29,7.29,7.29,569676,0.0
2022-01-12,3383,t+3,3,0.0,5,連續三次,60.0,6.57,7.4,6.57,7.4,2614003,0.12633181126331805
2022-01-13,3383,t-3,-3,0.0,-5,連續三次,60.0,6.66,6.7,6.66,6.66,1669669,0.0
2022-01-14,3383,t-2,-2,0.0,-4,連續三次,60.0,6.0,6.44,6.0,6.38,1013745,0.06333333333333324
2022-01-17,3383,t-1,-1,2.0,-1,連續三次,60.0,5.85,6.36,5.85,6.34,325097,0.08376068376068391
2022-01-18,3383,t+0,0,0.0,0,連續三次,60.0,6.1,6.59,6.1,6.59,353650,0.08032786885245913
2022-01-19,3383,t+1,1,0.0,1,連續三次,60.0,6.58,7.24,6.58,7.24,718780,0.10030395136778125
2022-01-20,3383,t+2,2,0.0,2,連續三次,60.0,7.24,7.96,7.24,7.96,922131,0.09944751381215466
2022-01-21,3383,t+3,3,0.0,3,連續三次,60.0,8.6,8.6,7.17,7.17,1015190,-0.1662790697674419
2022-08-31,3383,t-3,-3,0.0,-5,連續五次,45.0,1.59,1.77,1.59,1.75,4866226,0.10062893081761004
2022-09-01,3383,t-2,-2,0.0,-4,連續五次,45.0,1.63,1.63,1.58,1.58,1446586,-0.030674846625766805
2022-09-02,3383,t-1,-1,0.0,-3,連續五次,45.0,1.43,1.73,1.43,1.73,1400434,0.2097902097902098
2022-09-05,3383,t+0,0,2.0,0,連續五次,45.0,1.89,1.9,1.89,1.9,1133256,0.005291005291005346
2022-09-06,3383,t+1,1,0.0,1,連續五次,45.0,2.09,2.09,1.71,1.71,2175480,-0.18181818181818177
2022-09-07,3383,t+2,2,0.0,2,連續五次,45.0,1.56,1.56,1.54,1.54,1303367,-0.012820512820512886
2022-09-08,3383,t+3,3,0.0,3,連續五次,45.0,1.56,1.56,1.39,1.39,998687,-0.10897435897435903
2021-11-15,3419,t-2,-2,0.0,-2,連續三次,5.0,24.4,24.4,24.4,24.4,6393372,0.0
2021-11-16,3419,t-1,-1,0.0,-1,連續三次,5.0,25.7,26.8,25.3,25.4,42615615,-0.011673151750972832
2021-11-17,3419,t+0,0,0.0,0,連續三次,5.0,24.45,26.6,24.45,26.6,7910484,0.08793456032719837
2021-11-18,3419,t+1,1,0.0,1,連續三次,5.0,27.4,27.5,26.0,27.05,8199311,-0.012773722627737127
2021-11-19,3419,t+2,2,0.0,2,連續三次,5.0,27.1,27.55,26.6,27.5,6583960,0.014760147601476037
2021-11-22,3419,t+3,3,2.0,5,連續三次,5.0,27.95,30.25,27.95,29.65,12491338,0.06082289803220031
2022-08-08,3432,t-3,-3,0.0,-3,連續三次,5.0,20.7,21.2,19.75,20.0,16965604,-0.033816425120772875
2022-08-09,3432,t-2,-2,0.0,-2,連續三次,5.0,20.35,22.0,20.3,22.0,6517524,0.08108108108108092
2022-08-10,3432,t-1,-1,0.0,-1,連續三次,5.0,23.2,23.9,22.3,22.6,21341608,-0.025862068965517127
2022-08-11,3432,t+0,0,0.0,0,連續三次,5.0,23.0,23.35,22.35,22.65,4031004,-0.01521739130434785
2022-08-12,3432,t+1,1,0.0,1,連續三次,5.0,23.1,23.7,22.5,23.7,3087121,0.025974025974025983
2022-08-15,3432,t+2,2,2.0,4,連續三次,5.0,24.1,24.1,23.3,23.55,3179511,-0.022821576763485507
2022-08-16,3432,t+3,3,0.0,5,連續三次,5.0,23.9,24.4,23.45,23.45,2975714,-0.01882845188284521
2022-04-18,3434,t-3,-3,0.0,-3,連續三次,5.0,27.0,29.7,26.5,29.7,1789000,0.09999999999999987
2022-04-19,3434,t-2,-2,0.0,-2,連續三次,5.0,30.5,32.65,30.5,32.65,3543000,0.07049180327868854
2022-04-20,3434,t-1,-1,0.0,-1,連續三次,5.0,32.7,34.9,31.5,34.85,4664000,0.06574923547400613
2022-04-21,3434,t+0,0,0.0,0,連續三次,5.0,38.3,38.3,34.9,35.75,1235000,-0.0665796344647519
2022-04-22,3434,t+1,1,0.0,1,連續三次,5.0,37.05,37.5,36.05,36.65,820000,-0.010796221322537103
2022-04-25,3434,t+2,2,2.0,4,連續三次,5.0,36.2,36.2,33.0,33.2,1061000,-0.08287292817679559
2022-04-26,3434,t+3,3,0.0,5,連續三次,5.0,34.45,36.5,33.5,36.5,696000,0.05950653120464433
2025-04-15,3434,t-3,-3,0.0,-3,連續三次,5.0,58.1,62.4,58.1,62.4,7611942,0.07401032702237509
2025-04-16,3434,t-2,-2,0.0,-2,連續三次,5.0,68.6,68.6,68.6,68.6,726167,0.0
2025-04-17,3434,t-1,-1,0.0,-1,連續三次,5.0,74.2,74.9,61.8,61.8,17248264,-0.1671159029649596
2025-04-18,3434,t+0,0,0.0,0,連續三次,5.0,64.0,67.0,61.3,66.6,2658434,0.04062499999999991
2025-04-21,3434,t+1,1,2.0,3,連續三次,5.0,65.0,65.0,60.0,60.0,1864721,-0.07692307692307687
2025-04-22,3434,t+2,2,0.0,4,連續三次,5.0,59.5,60.4,57.0,59.0,1158871,-0.008403361344537785
2025-04-23,3434,t+3,3,0.0,5,連續三次,5.0,59.0,61.8,59.0,59.7,1467438,0.011864406779661163
2023-11-27,3437,t-2,-2,0.0,-2,連續三次,5.0,26.3,29.0,26.0,28.5,22571295,0.08365019011406849
2023-11-28,3437,t-1,-1,0.0,-1,連續三次,5.0,28.25,29.0,27.35,29.0,15136904,0.026548672566371723
2023-11-29,3437,t+0,0,0.0,0,連續三次,5.0,29.6,29.6,28.65,29.4,4401273,-0.006756756756756799
2023-11-30,3437,t+1,1,0.0,1,連續三次,5.0,29.65,30.8,29.4,30.8,4719030,0.038785834738617186
2023-12-01,3437,t+2,2,0.0,2,連續三次,5.0,31.0,33.35,31.0,32.85,6037864,0.059677419354838834
2023-12-04,3437,t+3,3,2.0,5,連續三次,5.0,34.2,35.0,32.2,32.9,6483315,-0.03801169590643283
2018-12-07,3438,t-2,-2,0.0,-4,連續三次,5.0,20.25,20.25,20.25,20.25,154000,0.0
2018-12-10,3438,t-1,-1,2.0,-1,連續三次,5.0,22.25,22.25,22.25,22.25,2560000,0.0
2018-12-11,3438,t+0,0,0.0,0,連續三次,5.0,22.75,22.85,22.75,22.8,7797000,0.00219780219780219
2018-12-11,3438,t-3,-3,0.0,-3,連續三次,20.0,22.75,22.85,22.75,22.8,7797000,0.00219780219780219
2018-12-12,3438,t+1,1,0.0,1,連續三次,5.0,22.85,22.85,22.8,22.85,2265000,0.0
2018-12-12,3438,t-2,-2,0.0,-2,連續三次,20.0,22.85,22.85,22.8,22.85,2265000,0.0
2018-12-13,3438,t+2,2,0.0,2,連續三次,5.0,22.85,22.85,22.85,22.85,1056000,0.0
2018-12-13,3438,t-1,-1,0.0,-1,連續三次,20.0,22.85,22.85,22.85,22.85,1056000,0.0
2018-12-14,3438,t+3,3,0.0,3,連續三次,5.0,22.85,22.85,22.85,22.85,557000,0.0
2018-12-14,3438,t+0,0,0.0,0,連續三次,20.0,22.85,22.85,22.85,22.85,557000,0.0
2018-12-17,3438,t+1,1,2.0,3,連續三次,20.0,22.85,22.9,22.85,22.85,1338000,0.0
2018-12-18,3438,t+2,2,0.0,4,連續三次,20.0,22.85,22.85,22.85,22.85,772000,0.0
2018-12-19,3438,t+3,3,0.0,5,連續三次,20.0,22.85,22.9,22.85,22.85,151000,0.0
2021-11-22,3444,t-2,-2,0.0,-2,連續三次,5.0,64.1,64.2,62.0,64.2,5248000,0.0015600624024962872
2021-11-23,3444,t-1,-1,0.0,-1,連續三次,5.0,62.3,67.7,61.5,62.0,10869000,-0.0048154093097912964
2021-11-24,3444,t+0,0,0.0,0,連續三次,5.0,62.4,68.2,62.4,68.2,2673000,0.09294871794871806
2021-11-25,3444,t+1,1,0.0,1,連續三次,5.0,69.5,74.2,69.0,70.7,3074000,0.01726618705035965
2021-11-26,3444,t+2,2,0.0,2,連續三次,5.0,69.9,69.9,64.9,67.0,2311000,-0.0414878397711016
2021-11-29,3444,t+3,3,2.0,5,連續三次,5.0,66.0,73.0,66.0,72.0,1944000,0.09090909090909083
2024-10-25,3447,t-2,-2,0.0,-4,連續三次及當日沖銷標準,5.0,74.2,77.6,73.0,77.6,15475336,0.04582210242587581
2024-10-28,3447,t-1,-1,2.0,-1,連續三次及當日沖銷標準,5.0,80.0,81.8,77.5,81.4,41883892,0.01750000000000007
2024-10-29,3447,t+0,0,0.0,0,連續三次及當日沖銷標準,5.0,79.7,81.8,79.0,80.6,2771657,0.011292346298619638
2024-10-30,3447,t+1,1,0.0,1,連續三次及當日沖銷標準,5.0,82.6,82.6,78.7,79.2,1835690,-0.04116222760290544
2024-11-01,3447,t+2,2,1.0,3,連續三次及當日沖銷標準,5.0,78.0,83.5,78.0,82.6,2460067,0.05897435897435899
2024-11-04,3447,t+3,3,2.0,6,連續三次及當日沖銷標準,5.0,83.6,85.0,80.7,84.2,2276954,0.0071770334928231705
2024-09-02,3450,t-2,-2,0.0,-2,連續五次及當日沖銷標準,5.0,176.0,183.5,169.0,178.5,48705898,0.014204545454545414
2024-09-03,3450,t-1,-1,0.0,-1,連續五次及當日沖銷標準,5.0,179.5,181.5,173.5,174.0,26449840,-0.03064066852367686
2024-09-04,3450,t+0,0,0.0,0,連續五次及當日沖銷標準,5.0,157.0,165.0,157.0,158.0,9554085,0.006369426751592355
2024-09-05,3450,t+1,1,0.0,1,連續五次及當日沖銷標準,5.0,161.5,162.0,155.0,155.0,4285774,-0.04024767801857587
2024-09-06,3450,t+2,2,0.0,2,連續五次及當日沖銷標準,5.0,156.0,159.0,155.0,157.0,1974752,0.0064102564102563875
2024-09-09,3450,t+3,3,2.0,5,連續五次及當日沖銷標準,5.0,155.0,169.0,155.0,168.0,4412155,0.08387096774193559
2019-02-11,3465,t-2,-2,0.0,-2,連續三次,45.0,34.0,36.55,34.0,36.55,22000,0.07499999999999996
2019-02-12,3465,t-1,-1,0.0,-1,連續三次,45.0,40.2,40.2,37.7,39.85,119000,-0.008706467661691586
2019-02-13,3465,t+0,0,0.0,0,連續三次,45.0,40.0,40.0,38.5,38.5,25000,-0.03749999999999998
2019-02-14,3465,t+1,1,0.0,1,連續三次,45.0,38.5,38.5,38.5,38.5,4000,0.0
2019-02-15,3465,t+2,2,0.0,2,連續三次,45.0,34.65,34.65,34.65,34.65,1000,0.0
2019-02-18,3465,t+3,3,2.0,5,連續三次,45.0,32.0,34.35,32.0,34.35,3000,0.07343750000000004
2019-02-27,3465,t-3,-3,0.0,-426,連續三次,45.0,30.25,31.8,30.25,31.8,12000,0.05123966942148761
2020-04-24,3465,t-2,-2,421.0,-4,連續三次,45.0,55.0,58.5,55.0,57.8,60000,0.05090909090909079
2020-04-27,3465,t-1,-1,2.0,-1,連續三次,45.0,57.8,57.8,53.0,54.0,48000,-0.06574394463667821
2020-04-28,3465,t+0,0,0.0,0,連續三次,45.0,50.0,54.0,50.0,53.8,23000,0.07599999999999985
2020-04-29,3465,t+1,1,0.0,1,連續三次,45.0,51.0,51.0,50.3,50.3,4000,-0.013725490196078494
2020-04-30,3465,t+2,2,0.0,2,連續三次,45.0,50.0,50.0,49.95,49.95,14000,-0.0009999999999998899
2020-05-04,3465,t+3,3,3.0,6,連續三次,45.0,50.0,50.5,50.0,50.5,24000,0.010000000000000009
2020-10-14,3465,t-3,-3,0.0,-5,連續三次,5.0,150.0,150.0,134.0,134.0,494000,-0.10666666666666669
2020-10-15,3465,t-2,-2,0.0,-4,連續三次,5.0,131.5,136.0,121.0,129.5,520000,-0.01520912547528519
2020-10-16,3465,t-1,-1,0.0,-3,連續三次,5.0,128.0,133.0,122.5,128.0,163000,0.0
2020-10-19,3465,t+0,0,2.0,0,連續三次,5.0,126.5,136.0,125.0,135.0,143000,0.06719367588932812
2020-10-20,3465,t+1,1,0.0,1,連續三次,5.0,133.5,141.0,133.5,140.5,108000,0.05243445692883886
2020-10-21,3465,t+2,2,0.0,2,連續三次,5.0,144.0,154.0,141.5,148.0,148000,0.02777777777777768
2020-10-22,3465,t+3,3,0.0,3,連續三次,5.0,149.5,150.0,145.0,149.5,58000,0.0
2022-05-23,3466,t-2,-2,0.0,-2,連續三次,5.0,27.25,27.25,26.3,27.25,5972000,0.0
2022-05-24,3466,t-1,-1,0.0,-1,連續三次,5.0,27.25,28.5,26.35,26.35,13371000,-0.03302752293577982
2022-05-25,3466,t+0,0,0.0,0,連續三次,5.0,26.5,27.0,25.8,26.4,1921000,-0.0037735849056603765
2022-05-26,3466,t+1,1,0.0,1,連續三次,5.0,27.0,28.95,27.0,28.5,2583000,0.05555555555555558
2022-05-27,3466,t+2,2,0.0,2,連續三次,5.0,28.7,29.95,27.95,29.85,2452000,0.04006968641114983
2022-05-30,3466,t+3,3,2.0,5,連續三次,5.0,30.1,31.55,29.5,29.8,2729000,-0.009966777408637939
2024-04-09,3466,t-3,-3,0.0,-3,連續三次,5.0,38.5,39.8,35.5,37.45,7301000,-0.027272727272727226
2024-04-10,3466,t-2,-2,0.0,-2,連續三次,5.0,38.0,39.4,37.2,37.95,2809000,-0.001315789473684159
2024-04-11,3466,t-1,-1,0.0,-1,連續三次,5.0,36.6,38.45,36.0,38.2,2006000,0.04371584699453557
2024-04-12,3466,t+0,0,0.0,0,連續三次,5.0,39.05,40.2,37.75,40.2,1657000,0.0294494238156211
2024-04-15,3466,t+1,1,2.0,3,連續三次,5.0,40.5,40.5,38.4,39.1,901000,-0.03456790123456788
2024-04-16,3466,t+2,2,0.0,4,連續三次,5.0,38.1,38.1,36.0,36.8,1107000,-0.03412073490813661
2024-04-17,3466,t+3,3,0.0,5,連續三次,5.0,38.0,39.6,37.5,39.0,616000,0.026315789473684292
2024-05-06,3466,t-3,-3,9.0,-3,連續三次,20.0,52.5,55.3,50.6,55.3,11234000,0.05333333333333323
2024-05-07,3466,t-2,-2,0.0,-2,連續三次,20.0,55.6,59.5,54.1,59.4,20583000,0.06834532374100721
2024-05-08,3466,t-1,-1,0.0,-1,連續三次,20.0,58.6,59.9,57.1,57.1,8770000,-0.025597269624573427
2024-05-09,3466,t+0,0,0.0,0,連續三次,20.0,58.9,59.3,57.1,59.3,1354000,0.00679117147707986
2024-05-10,3466,t+1,1,0.0,1,連續三次,20.0,57.6,57.9,55.4,57.9,1163000,0.005208333333333259
2024-05-13,3466,t+2,2,2.0,4,連續三次,20.0,58.3,58.3,56.0,56.0,578000,-0.039451114922812947
2024-05-14,3466,t+3,3,0.0,5,連續三次,20.0,54.7,57.0,54.7,55.8,703000,0.02010968921389389
2024-05-27,3466,t-3,-3,2.0,-3,連續三次,20.0,78.4,82.7,76.0,82.7,11738000,0.05484693877551017
2024-05-28,3466,t-2,-2,0.0,-2,連續三次,20.0,86.7,89.1,83.6,86.0,14149000,-0.008073817762399127
2024-05-29,3466,t-1,-1,0.0,-1,連續三次,20.0,84.5,86.0,80.7,80.9,6903000,-0.04260355029585794
2024-05-30,3466,t+0,0,0.0,0,連續三次,20.0,80.0,82.4,78.0,80.8,1063000,0.010000000000000009
2024-05-31,3466,t+1,1,0.0,1,連續三次,20.0,82.0,82.0,79.1,79.7,615000,-0.028048780487804792
2024-06-03,3466,t+2,2,2.0,4,連續三次,20.0,82.7,82.7,80.0,81.6,645000,-0.01330108827085863
2024-06-04,3466,t+3,3,0.0,5,連續三次,20.0,81.6,85.0,81.0,84.0,881000,0.02941176470588247
2019-04-01,3483,t-2,-2,0.0,-2,連續三次,5.0,53.4,57.5,52.5,56.5,10089000,0.05805243445692887
2019-04-02,3483,t-1,-1,0.0,-1,連續三次,5.0,55.5,56.4,53.4,55.8,5919000,0.00540540540540535
2019-04-03,3483,t+0,0,0.0,0,連續三次,5.0,53.5,55.5,53.5,55.5,2229000,0.03738317757009346
2019-04-08,3483,t+1,1,4.0,5,連續三次,5.0,55.8,55.8,54.2,55.6,1936000,-0.0035842293906809264
2019-04-09,3483,t+2,2,0.0,6,連續三次,5.0,55.5,55.5,52.9,54.0,2219000,-0.027027027027026973
2019-04-10,3483,t+3,3,0.0,7,連續三次,5.0,52.1,53.9,52.1,53.9,1140000,0.03454894433781175
2019-04-19,3483,t-3,-3,0.0,-11,連續三次,20.0,62.0,63.1,54.2,54.2,11456000,-0.12580645161290316
2019-04-26,3483,t-2,-2,6.0,-4,連續三次,20.0,40.45,41.9,38.65,40.15,10255000,-0.007416563658838138
2019-04-29,3483,t-1,-1,2.0,-1,連續三次,20.0,40.8,40.9,36.15,36.15,8972000,-0.11397058823529405
2019-04-30,3483,t+0,0,0.0,0,連續三次,20.0,36.2,37.65,36.2,37.65,1572000,0.0400552486187844
2019-05-02,3483,t+1,1,1.0,2,連續三次,20.0,37.5,37.5,36.55,36.55,602000,-0.02533333333333343
2019-05-03,3483,t+2,2,0.0,3,連續三次,20.0,36.55,37.3,36.5,37.3,329000,0.020519835841313228
2019-05-06,3483,t+3,3,2.0,6,連續三次,20.0,36.85,37.25,36.85,37.05,336000,0.005427408412483015
2019-05-16,3483,t-3,-3,0.0,-649,連續三次,5.0,36.5,36.5,34.5,35.15,1328000,-0.03698630136986303
2021-02-19,3483,t-2,-2,644.0,-4,連續三次,5.0,101.0,110.5,101.0,103.0,15975000,0.01980198019801982
2021-02-22,3483,t-1,-1,2.0,-1,連續三次,5.0,103.5,113.0,103.0,113.0,12667000,0.09178743961352653
2021-02-23,3483,t+0,0,0.0,0,連續三次,5.0,113.0,113.0,107.5,112.5,2980000,-0.004424778761061954
2021-02-24,3483,t+1,1,0.0,1,連續三次,5.0,110.0,110.5,102.0,105.0,4121000,-0.045454545454545414
2021-02-25,3483,t+2,2,0.0,2,連續三次,5.0,107.5,110.0,105.0,108.5,2082000,0.009302325581395321
2021-02-26,3483,t+3,3,0.0,3,連續三次,5.0,105.0,113.0,105.0,112.0,3540000,0.06666666666666665
2023-07-17,3483,t-3,-3,857.0,-3,連續三次,5.0,119.5,120.0,119.0,120.0,7278000,0.004184100418409997
2023-07-18,3483,t-2,-2,0.0,-2,連續三次,5.0,124.5,131.5,112.0,126.5,32092000,0.016064257028112428
2023-07-19,3483,t-1,-1,0.0,-1,連續三次,5.0,137.0,139.0,129.0,133.0,21979000,-0.029197080291970767
2023-07-20,3483,t+0,0,0.0,0,連續三次,5.0,131.0,138.0,131.0,138.0,4335000,0.05343511450381677
2023-07-20,3483,t-3,-3,0.0,-5,連續三次,20.0,131.0,138.0,131.0,138.0,4335000,0.05343511450381677
2023-07-21,3483,t+1,1,0.0,1,連續三次,5.0,150.0,151.5,147.0,151.5,4347000,0.010000000000000009
2023-07-21,3483,t-2,-2,0.0,-4,連續三次,20.0,150.0,151.5,147.0,151.5,4347000,0.010000000000000009
2023-07-24,3483,t+2,2,2.0,4,連續三次,5.0,164.5,166.5,148.0,158.0,7857000,-0.03951367781155013
2023-07-24,3483,t-1,-1,2.0,-1,連續三次,20.0,164.5,166.5,148.0,158.0,7857000,-0.03951367781155013
2023-07-25,3483,t+3,3,0.0,5,連續三次,5.0,152.0,153.0,147.5,147.5,3762000,-0.02960526315789469
2023-07-25,3483,t+0,0,0.0,0,連續三次,20.0,152.0,153.0,147.5,147.5,3762000,-0.02960526315789469
2023-07-26,3483,t+1,1,0.0,1,連續三次,20.0,150.5,153.0,144.0,145.0,3415000,-0.03654485049833889
2023-07-27,3483,t+2,2,0.0,2,連續三次,20.0,145.5,151.0,145.5,149.5,2599000,0.027491408934707806
2023-07-28,3483,t+3,3,0.0,3,連續三次,20.0,152.0,164.0,148.0,164.0,2499000,0.07894736842105265
2021-11-01,3491,t-2,-2,0.0,-2,連續三次,5.0,129.0,136.5,128.5,136.5,11576000,0.058139534883721034
2021-11-02,3491,t-1,-1,0.0,-1,連續三次,5.0,140.0,145.0,128.5,132.0,21292000,-0.05714285714285716
2021-11-03,3491,t+0,0,0.0,0,連續三次,5.0,133.5,145.0,132.5,145.0,6149000,0.08614232209737827
2021-11-04,3491,t+1,1,0.0,1,連續三次,5.0,150.0,151.5,139.0,140.5,6342000,-0.06333333333333335
2021-11-05,3491,t+2,2,0.0,2,連續三次,5.0,141.0,145.0,136.5,144.5,3870000,0.024822695035461084
2021-11-08,3491,t+3,3,2.0,5,連續三次,5.0,147.5,152.0,145.5,150.0,4600000,0.016949152542372836
2021-12-20,3491,t-3,-3,31.0,-3,連續5個營業日及沖銷標準,5.0,216.0,221.5,208.0,208.0,13954000,-0.03703703703703709
2021-12-21,3491,t-2,-2,0.0,-2,連續5個營業日及沖銷標準,5.0,208.5,220.5,206.0,213.0,16142000,0.021582733812949728
2021-12-22,3491,t-1,-1,0.0,-1,連續5個營業日及沖銷標準,5.0,215.0,229.0,215.0,220.5,19641000,0.0255813953488373
2021-12-23,3491,t+0,0,0.0,0,連續5個營業日及沖銷標準,5.0,220.5,220.5,212.0,213.5,2999000,-0.031746031746031744
2021-12-24,3491,t+1,1,0.0,1,連續5個營業日及沖銷標準,5.0,213.5,217.0,210.0,211.0,1693000,-0.011709601873536313
2021-12-27,3491,t+2,2,2.0,4,連續5個營業日及沖銷標準,5.0,215.0,218.5,211.5,215.0,1806000,0.0
2021-12-28,3491,t+3,3,0.0,5,連續5個營業日及沖銷標準,5.0,217.0,217.0,211.0,211.0,1056000,-0.027649769585253448
2022-01-12,3491,t-3,-3,0.0,-867,連續5個營業日,5.0,181.0,185.0,176.0,183.0,5401000,0.011049723756906049
2024-05-24,3491,t-2,-2,862.0,-4,連續5個營業日,5.0,271.0,290.0,266.0,290.0,4685000,0.07011070110701101
2024-05-27,3491,t-1,-1,2.0,-1,連續5個營業日,5.0,296.5,296.5,279.0,286.0,5438000,-0.03541315345699836
2024-05-28,3491,t+0,0,0.0,0,連續5個營業日,5.0,286.5,290.0,281.0,285.0,904000,-0.005235602094240788
2024-05-29,3491,t+1,1,0.0,1,連續5個營業日,5.0,288.0,288.0,280.5,281.0,955000,-0.02430555555555558
2024-05-30,3491,t+2,2,0.0,2,連續5個營業日,5.0,279.0,279.0,265.5,267.5,2077000,-0.04121863799283154
2024-05-31,3491,t+3,3,0.0,3,連續5個營業日,5.0,269.5,287.0,268.5,287.0,877000,0.06493506493506485
2024-07-03,3492,t-3,-3,0.0,-5,連續三次,5.0,28.15,28.15,28.15,28.15,537000,0.0
2024-07-04,3492,t-2,-2,0.0,-4,連續三次,5.0,30.95,30.95,29.85,30.95,3568000,0.0
2024-07-05,3492,t-1,-1,0.0,-3,連續三次,5.0,32.2,34.0,31.45,31.5,7098000,-0.021739130434782705
2024-07-08,3492,t+0,0,2.0,0,連續三次,5.0,31.6,34.65,31.6,34.65,2329000,0.096518987341772
2024-07-09,3492,t+1,1,0.0,1,連續三次,5.0,33.95,33.95,31.2,31.4,1425000,-0.07511045655375559
2024-07-10,3492,t+2,2,0.0,2,連續三次,5.0,31.9,32.75,31.55,32.15,579000,0.00783699059561127
2024-07-11,3492,t+3,3,0.0,3,連續三次,5.0,33.8,33.8,30.3,30.7,510000,-0.09171597633136086
2022-06-13,3494,t-2,-2,0.0,-2,連續三次,5.0,8.07,8.92,7.8,8.8,9697509,0.09045848822800506
2022-06-14,3494,t-1,-1,0.0,-1,連續三次,5.0,8.4,8.4,7.93,8.13,4413309,-0.03214285714285714
2022-06-15,3494,t+0,0,0.0,0,連續三次,5.0,8.3,8.3,7.77,7.8,2315906,-0.06024096385542177
2022-06-16,3494,t+1,1,0.0,1,連續三次,5.0,7.9,7.9,7.45,7.45,1788683,-0.05696202531645567
2022-06-17,3494,t+2,2,0.0,2,連續三次,5.0,7.22,7.45,7.0,7.45,1709352,0.03185595567867039
2022-06-20,3494,t+3,3,2.0,5,連續三次,5.0,7.15,7.34,7.1,7.1,3702489,-0.006993006993007089
2023-04-12,3494,t-3,-3,0.0,-5,連續三次,,6.84,6.84,6.84,6.84,1274634,0.0
2023-04-13,3494,t-2,-2,0.0,-4,連續三次,,6.34,7.52,6.33,7.52,4046530,0.18611987381703465
2023-04-14,3494,t-1,-1,0.0,-3,連續三次,,7.19,7.75,6.95,7.35,2207714,0.022253129346314182
