,TodayBalance,YesBalance,buy,date,name,Return,sell
2864,11271204,11272025,399560,2013-11-06,MarginPurchase,6649,393732
2865,187455161000,187183978000,7734787000,2013-11-07,MarginPurchaseMoney,178403000,7285201000
2866,11305202,11271201,408267,2013-11-07,MarginPurchase,7174,367093
2867,585605,583310,59214,2013-11-07,ShortSale,3245,64754
2868,583358,585604,55509,2013-11-08,ShortSale,4708,57971
2869,11283995,11305200,309085,2013-11-08,MarginPurchase,6678,323612
2870,186933156000,187454360000,6146266000,2013-11-08,MarginPurchaseMoney,154299000,6513171000
2871,583811,583339,63748,2013-11-11,ShortSale,2575,66795
2872,11290532,11283994,314112,2013-11-11,MarginPurchase,5750,301824
2873,186869350000,186928636000,5298469000,2013-11-11,MarginPurchaseMoney,159274000,5198481000
2874,581683,583811,69447,2013-11-12,ShortSale,3741,71060
2875,184751196000,186593873000,6277098000,2013-11-12,MarginPurchaseMoney,226855000,7892920000
2876,11147720,11225337,333845,2013-11-12,MarginPurchase,8831,402631
2877,571533,581683,60038,2013-11-13,ShortSale,3201,53089
2878,11148321,11147716,261673,2013-11-13,MarginPurchase,7537,253531
2879,184481122000,184735842000,5045856000,2013-11-13,MarginPurchaseMoney,213380000,5087196000
2880,584448,571533,58438,2013-11-14,ShortSale,2344,73697
2881,11179259,11147123,355465,2013-11-14,MarginPurchase,7078,316251
2882,184729491000,184478836000,6090108000,2013-11-14,MarginPurchaseMoney,167645000,5671808000
2883,184900598000,184727671000,6463676000,2013-11-15,MarginPurchaseMoney,116928000,6173821000
2884,592107,584448,50521,2013-11-15,ShortSale,2821,61001
2885,11201342,11179258,361647,2013-11-15,MarginPurchase,6584,332979
2886,11193793,11201338,308345,2013-11-18,MarginPurchase,9106,306783
2887,596620,592107,51205,2013-11-18,ShortSale,4493,60211
2888,184536857000,184900442000,5648850000,2013-11-18,MarginPurchaseMoney,145377000,5867058000
2889,184719711000,184536539000,6248464000,2013-11-19,MarginPurchaseMoney,126925000,5938367000
2890,590920,596620,51109,2013-11-19,ShortSale,5409,50818
2891,11226759,11193790,321547,2013-11-19,MarginPurchase,6661,281918
2892,185575502000,184718996000,7109370000,2013-11-20,MarginPurchaseMoney,94357000,6158507000
2893,11253656,11226756,335799,2013-11-20,MarginPurchase,4842,304056
2894,592344,590920,42819,2013-11-20,ShortSale,3875,48118
2895,583850,592343,53121,2013-11-21,ShortSale,2162,46790
2896,11269886,11253655,274391,2013-11-21,MarginPurchase,7864,250296
2897,186234400000,185575427000,5717953000,2013-11-21,MarginPurchaseMoney,139384000,4919596000
2898,589241,583850,39586,2013-11-22,ShortSale,1806,46783
2899,11280307,11269885,264414,2013-11-22,MarginPurchase,14983,239010
2900,186060139000,186241651000,5051131000,2013-11-22,MarginPurchaseMoney,267300000,4965343000
2901,186300360000,186500289000,5297945000,2013-11-25,MarginPurchaseMoney,199697000,5298177000
2902,11340584,11324285,324011,2013-11-25,MarginPurchase,5966,301746
2903,592687,589241,39692,2013-11-25,ShortSale,2333,45471
2904,598769,592687,49674,2013-11-26,ShortSale,3288,59044
2905,186301734000,186302252000,6184716000,2013-11-26,MarginPurchaseMoney,127746000,6057488000
2906,11380515,11341453,377929,2013-11-26,MarginPurchase,6327,332540
2907,11406701,11380506,402191,2013-11-27,MarginPurchase,4285,371712
2908,186204929000,186301723000,6710615000,2013-11-27,MarginPurchaseMoney,72928000,6734481000
2909,608572,598769,38179,2013-11-27,ShortSale,1876,49858
2910,622635,608467,32160,2013-11-28,ShortSale,3417,49745
2911,11416635,11406698,466027,2013-11-28,MarginPurchase,5507,450583
2912,186328637000,186204769000,8301206000,2013-11-28,MarginPurchaseMoney,100271000,8077067000
2913,628603,622635,27250,2013-11-29,ShortSale,3144,36362
2914,186483462000,186328528000,8006925000,2013-11-29,MarginPurchaseMoney,126970000,7725021000
2915,11433133,11416633,423575,2013-11-29,MarginPurchase,5442,401632
2916,630742,628603,27133,2013-12-02,ShortSale,3107,32379
2917,187044277000,186483445000,7268277000,2013-12-02,MarginPurchaseMoney,84204000,6623241000
2918,11466256,11433133,377264,2013-12-02,MarginPurchase,4798,339343
2919,11479570,11466254,391007,2013-12-03,MarginPurchase,7235,370456
2920,636005,630742,30529,2013-12-03,ShortSale,1821,37613
2921,187589903000,187044263000,7280642000,2013-12-03,MarginPurchaseMoney,111183000,6623819000
2922,642177,636005,32492,2013-12-04,ShortSale,4087,42751
2923,188153174000,187590418000,8322448000,2013-12-04,MarginPurchaseMoney,106835000,7652856000
2924,11499322,11479579,435323,2013-12-04,MarginPurchase,7327,408253
2925,11518135,11499321,398347,2013-12-05,MarginPurchase,6775,372759
2926,188914559000,188153164000,8180425000,2013-12-05,MarginPurchaseMoney,103582000,7315448000
2927,641017,642176,34936,2013-12-05,ShortSale,2583,36360
2928,189332145000,188914554000,7645684000,2013-12-06,MarginPurchaseMoney,119559000,7108534000
2929,11532603,11518134,354264,2013-12-06,MarginPurchase,6514,333281
2930,641527,641017,30083,2013-12-06,ShortSale,2789,33382
2931,189490603000,189332123000,8641370000,2013-12-09,MarginPurchaseMoney,66572000,8416318000
2932,11534703,11532600,411386,2013-12-09,MarginPurchase,3950,405332
2933,636052,641527,36553,2013-12-09,ShortSale,2849,33927
2934,640844,636052,32868,2013-12-10,ShortSale,1623,39283
2935,11550604,11534702,333033,2013-12-10,MarginPurchase,5252,311879
2936,189890406000,189490271000,6757752000,2013-12-10,MarginPurchaseMoney,70770000,6286847000
2937,646492,640844,38046,2013-12-11,ShortSale,2185,45879
2938,11525983,11550602,386860,2013-12-11,MarginPurchase,4450,407029
2939,189872922000,189890364000,7998026000,2013-12-11,MarginPurchaseMoney,84709000,7930759000
2940,190418999000,189872849000,5836706000,2013-12-12,MarginPurchaseMoney,139189000,5151367000
2941,647975,646492,34783,2013-12-12,ShortSale,1540,37806
2942,11543144,11525982,270440,2013-12-12,MarginPurchase,7718,245560
2943,11562572,11539742,314414,2013-12-13,MarginPurchase,6114,285470
2944,190980873000,190402230000,6375823000,2013-12-13,MarginPurchaseMoney,117706000,5679474000
2945,646426,647975,31821,2013-12-13,ShortSale,2669,32941
2946,645134,646426,33267,2013-12-16,ShortSale,1874,33849
2947,11555178,11549172,294517,2013-12-16,MarginPurchase,5298,283213
2948,191112116000,190823158000,5866022000,2013-12-16,MarginPurchaseMoney,76646000,5500418000
2949,645727,645134,30134,2013-12-17,ShortSale,2388,33115
2950,11571446,11555176,328373,2013-12-17,MarginPurchase,5787,306316
2951,191355542000,191103463000,6259934000,2013-12-17,MarginPurchaseMoney,91018000,5916837000
2952,192016712000,191357841000,6808855000,2013-12-18,MarginPurchaseMoney,72073000,6077911000
2953,11602481,11571445,342034,2013-12-18,MarginPurchase,4058,306940
2954,645901,645727,27849,2013-12-18,ShortSale,1616,29639
2955,192296134000,192016085000,7755740000,2013-12-19,MarginPurchaseMoney,116743000,7358948000
2956,11608359,11602479,366431,2013-12-19,MarginPurchase,5165,355386
2957,637330,645901,36954,2013-12-19,ShortSale,5338,33721
2958,637357,637330,27453,2013-12-20,ShortSale,3467,30947
2959,11623033,11608358,347303,2013-12-20,MarginPurchase,5909,326719
2960,192685232000,192300494000,7534020000,2013-12-20,MarginPurchaseMoney,142759000,7006523000
2961,193392198000,192685231000,8471572000,2013-12-23,MarginPurchaseMoney,71008000,7693597000
2962,633315,637357,30442,2013-12-23,ShortSale,2264,28664
2963,11651936,11623029,431285,2013-12-23,MarginPurchase,4940,397438
2964,11646768,11651933,361279,2013-12-24,MarginPurchase,5759,360685
2965,638321,633315,23801,2013-12-24,ShortSale,1677,30484
2966,193649556000,193392644000,7254159000,2013-12-24,MarginPurchaseMoney,105468000,6891779000
2967,636506,638360,23460,2013-12-25,ShortSale,1377,22983
2968,11656005,11647630,394175,2013-12-25,MarginPurchase,8124,377676
2969,194156227000,193710531000,7261276000,2013-12-25,MarginPurchaseMoney,152411000,6663169000
2970,631298,636506,24693,2013-12-26,ShortSale,4537,24022
2971,194281841000,194158673000,6649463000,2013-12-26,MarginPurchaseMoney,128984000,6397311000
2972,11661967,11656018,371246,2013-12-26,MarginPurchase,7772,357525
2973,11653528,11664169,408488,2013-12-27,MarginPurchase,10250,408880
2974,194359996000,194296935000,8186772000,2013-12-27,MarginPurchaseMoney,152692000,7971019000
2975,628001,631298,25016,2013-12-27,ShortSale,2877,24596
2976,11681168,11662497,479035,2013-12-30,MarginPurchase,6987,453377
2977,639266,628001,22558,2013-12-30,ShortSale,3449,37272
2978,194571064000,194517741000,8924413000,2013-12-30,MarginPurchaseMoney,121567000,8749523000
2979,646689,639266,23963,2013-12-31,ShortSale,4131,35517
2980,194476058000,194571166000,9478896000,2013-12-31,MarginPurchaseMoney,169278000,9404726000
2981,11665401,11680997,483052,2013-12-31,MarginPurchase,9217,489431
2982,657776,646688,29672,2014-01-02,ShortSale,2486,43246
2983,194959313000,194476547000,10719223000,2014-01-02,MarginPurchaseMoney,157898000,10078559000
2984,11690983,11665422,550467,2014-01-02,MarginPurchase,8195,516712
2985,195703293000,194959318000,9875716000,2014-01-03,MarginPurchaseMoney,146657000,8985084000
2986,657852,657773,31482,2014-01-03,ShortSale,5414,36975
2987,11715675,11690980,512742,2014-01-03,MarginPurchase,10128,477919
2988,11720807,11715673,539655,2014-01-06,MarginPurchase,9625,524896
2989,651402,657852,38013,2014-01-06,ShortSale,3843,35406
2990,195944942000,195704315000,10327406000,2014-01-06,MarginPurchaseMoney,142114000,9944665000
2991,11760329,11720805,525766,2014-01-07,MarginPurchase,9017,477225
2992,197195038000,195944876000,10138275000,2014-01-07,MarginPurchaseMoney,118865000,8769248000
2993,661162,651402,27395,2014-01-07,ShortSale,6373,43528
2994,11788854,11760326,669404,2014-01-08,MarginPurchase,8033,632843
2995,659775,661162,36066,2014-01-08,ShortSale,3100,37779
2996,198070824000,197194975000,12834658000,2014-01-08,MarginPurchaseMoney,147984000,11810825000
2997,655922,659770,39507,2014-01-09,ShortSale,4257,39916
2998,198561577000,198070030000,13886654000,2014-01-09,MarginPurchaseMoney,122450000,13272657000
2999,11806637,11788846,745793,2014-01-09,MarginPurchase,8348,719654
3000,199510609000,198561321000,10229496000,2014-01-10,MarginPurchaseMoney,177464000,9102744000
3001,11854469,11806571,546340,2014-01-10,MarginPurchase,10422,488020
3002,661493,655922,25423,2014-01-10,ShortSale,2441,33435
3003,11879003,11854469,572495,2014-01-13,MarginPurchase,10406,537555
3004,199375277000,199510457000,9943236000,2014-01-13,MarginPurchaseMoney,170454000,9907962000
3005,655708,661493,36920,2014-01-13,ShortSale,3220,34355
3006,11908301,11879001,418072,2014-01-14,MarginPurchase,4595,384175
3007,199931351000,199375274000,7602369000,2014-01-14,MarginPurchaseMoney,87040000,6959252000
3008,647841,655708,35578,2014-01-14,ShortSale,5588,33299
3009,663171,647841,24531,2014-01-15,ShortSale,2465,42326
3010,11923277,11908300,503376,2014-01-15,MarginPurchase,5785,482615
3011,199869662000,199931101000,9960270000,2014-01-15,MarginPurchaseMoney,121399000,9900310000
3012,653694,663172,36220,2014-01-16,ShortSale,8569,35311
3013,11903583,11922182,527998,2014-01-16,MarginPurchase,8253,538344
3014,199222973000,199331781000,10337913000,2014-01-16,MarginPurchaseMoney,117210000,10329511000
3015,199422622000,199620039000,8835991000,2014-01-17,MarginPurchaseMoney,206011000,8827397000
3016,602483,653678,49891,2014-01-17,ShortSale,35044,33740
3017,11914487,11903696,417398,2014-01-17,MarginPurchase,10336,396272
3018,199040610000,199422619000,9445657000,2014-01-20,MarginPurchaseMoney,130077000,9697589000
3019,11910867,11914486,431875,2014-01-20,MarginPurchase,8072,427422
3020,600649,602383,28929,2014-01-20,ShortSale,5614,32809
3021,590754,600647,31961,2014-01-21,ShortSale,5090,27158
3022,11905632,11910865,473535,2014-01-21,MarginPurchase,9374,469394
3023,199152900000,199043505000,10563687000,2014-01-21,MarginPurchaseMoney,145371000,10308921000
3024,198258977000,199149872000,8036165000,2014-01-22,MarginPurchaseMoney,201058000,8726002000
3025,11850494,11905617,371327,2014-01-22,MarginPurchase,9239,417211
3026,584128,590749,23906,2014-01-22,ShortSale,3571,20856
3027,198022593000,198258957000,7840299000,2014-01-23,MarginPurchaseMoney,168061000,7908602000
3028,11832520,11850494,359710,2014-01-23,MarginPurchase,8955,368729
3029,583711,584128,22095,2014-01-23,ShortSale,3845,25523
3030,565327,583711,33447,2014-01-24,ShortSale,6900,21963
3031,196979819000,198022699000,6222523000,2014-01-24,MarginPurchaseMoney,331915000,6933488000
3032,11765232,11832518,273983,2014-01-24,MarginPurchase,19390,321879
3033,11650126,11765230,290260,2014-01-27,MarginPurchase,22992,382372
3034,527974,565327,58616,2014-01-27,ShortSale,3318,24581
3035,194926902000,196982757000,5706889000,2014-01-27,MarginPurchaseMoney,421423000,7341321000
3036,197380943000,194870445000,7806695000,2014-02-05,MarginPurchaseMoney,116840000,5179357000
3037,11757066,11640814,380669,2014-02-05,MarginPurchase,6807,257610
3038,513463,525960,42396,2014-02-05,ShortSale,8242,38141
3039,529061,513463,24276,2014-02-06,ShortSale,2788,42662
3040,198946566000,197377394000,7883967000,2014-02-06,MarginPurchaseMoney,105830000,6208965000
3041,11825431,11757067,380528,2014-02-06,MarginPurchase,7146,305018
3042,542384,529061,23452,2014-02-07,ShortSale,1510,38285
3043,11858456,11825432,423629,2014-02-07,MarginPurchase,9435,381170
3044,199320057000,198946462000,8311564000,2014-02-07,MarginPurchaseMoney,126204000,7811765000
3045,11872738,11862771,385269,2014-02-10,MarginPurchase,3891,371411
3046,549725,542392,27124,2014-02-10,ShortSale,1601,36058
3047,199576131000,199385907000,7565060000,2014-02-10,MarginPurchaseMoney,85420000,7289416000
3048,540695,549725,29754,2014-02-11,ShortSale,9043,29767
3049,199672818000,199576140000,7401607000,2014-02-11,MarginPurchaseMoney,74254000,7230675000
3050,11891096,11872738,355085,2014-02-11,MarginPurchase,4284,332443
3051,531680,540695,35103,2014-02-12,ShortSale,10707,36795
3052,199742851000,199672848000,9171487000,2014-02-12,MarginPurchaseMoney,86726000,9014758000
3053,11910624,11891094,441324,2014-02-12,MarginPurchase,5395,416400
3054,526841,531662,26447,2014-02-13,ShortSale,6162,27788
3055,11951680,11910623,420090,2014-02-13,MarginPurchase,3493,375540
3056,200282774000,199742919000,7728819000,2014-02-13,MarginPurchaseMoney,69929000,7119035000
3057,527778,527395,24606,2014-02-14,ShortSale,6085,31074
3058,200064427000,200591018000,8037856000,2014-02-14,MarginPurchaseMoney,131778000,8432669000
3059,11934852,11961862,413775,2014-02-14,MarginPurchase,7719,433066
3060,526309,527801,33572,2014-02-17,ShortSale,3249,35329
3061,200227073000,200079713000,7108347000,2014-02-17,MarginPurchaseMoney,84851000,6876136000
3062,11946795,11934831,369041,2014-02-17,MarginPurchase,5183,351895
3063,525259,526309,29201,2014-02-18,ShortSale,6513,34664
3064,200580011000,200226934000,7207233000,2014-02-18,MarginPurchaseMoney,92406000,6761750000
3065,11966798,11946794,358676,2014-02-18,MarginPurchase,5773,332899
3066,200782206000,200579996000,8752783000,2014-02-19,MarginPurchaseMoney,110854000,8439719000
3067,533831,525259,24652,2014-02-19,ShortSale,7263,40487
3068,11981746,11966797,432851,2014-02-19,MarginPurchase,6865,411037
3069,532059,533823,31018,2014-02-20,ShortSale,4260,33514
3070,201011558000,200782206000,9242835000,2014-02-20,MarginPurchaseMoney,99312000,8914171000
3071,11980212,11981746,448477,2014-02-20,MarginPurchase,5103,444908
3072,201127863000,201011558000,9403720000,2014-02-21,MarginPurchaseMoney,136530000,9150885000
3073,12008463,11980209,514117,2014-02-21,MarginPurchase,7564,478299
3074,538389,532049,25943,2014-02-21,ShortSale,2924,35207
3075,201323381000,201127799000,8662603000,2014-02-24,MarginPurchaseMoney,105766000,8361256000
3076,11996761,12008462,463384,2014-02-24,MarginPurchase,5759,469326
3077,538406,538389,26273,2014-02-24,ShortSale,8802,35092
3078,541473,538406,25821,2014-02-25,ShortSale,5294,34182
3079,12013146,11996659,469892,2014-02-25,MarginPurchase,4656,448749
3080,201825903000,201319859000,9154696000,2014-02-25,MarginPurchaseMoney,79651000,8569001000
3081,541725,541473,28140,2014-02-26,ShortSale,6214,34606
3082,12033261,12013144,500778,2014-02-26,MarginPurchase,9472,471190
3083,202148636000,201825975000,10229741000,2014-02-26,MarginPurchaseMoney,200931000,9706149000
3084,201635781000,202148626000,9454230000,2014-02-27,MarginPurchaseMoney,153095000,9813980000
3085,539615,541725,23935,2014-02-27,ShortSale,6382,28207
3086,12022037,12033260,457328,2014-02-27,MarginPurchase,9233,459318
3087,12035567,12022038,425065,2014-03-03,MarginPurchase,6614,404922
3088,524580,539615,39551,2014-03-03,ShortSale,8670,33186
3089,202080354000,201635807000,8182932000,2014-03-03,MarginPurchaseMoney,143042000,7595343000
3090,202696969000,202080202000,9109177000,2014-03-04,MarginPurchaseMoney,134148000,8358262000
3091,518519,524570,31076,2014-03-04,ShortSale,5355,30380
3092,12030177,12035444,450397,2014-03-04,MarginPurchase,7355,448309
3093,203374397000,202697018000,11069759000,2014-03-05,MarginPurchaseMoney,178509000,10213871000
3094,12038928,12030285,496359,2014-03-05,MarginPurchase,11134,476582
3095,519445,518517,25622,2014-03-05,ShortSale,6950,33500
3096,12044304,12038898,543398,2014-03-06,MarginPurchase,7007,530985
3097,516126,519418,26851,2014-03-06,ShortSale,6805,30364
3098,203821481000,203373341000,11739872000,2014-03-06,MarginPurchaseMoney,116371000,11175361000
3099,11993964,12044301,602863,2014-03-07,MarginPurchase,17300,635900
3100,501496,516126,40276,2014-03-07,ShortSale,3171,28817
3101,202838368000,203821457000,12887529000,2014-03-07,MarginPurchaseMoney,246739000,13623879000
3102,12007973,11993964,394244,2014-03-10,MarginPurchase,7494,372741
3103,498784,501496,31254,2014-03-10,ShortSale,4953,33495
3104,203201108000,202838255000,7880463000,2014-03-10,MarginPurchaseMoney,106974000,7410636000
3105,203881149000,203200820000,8931047000,2014-03-11,MarginPurchaseMoney,156063000,8094655000
3106,493959,498764,25200,2014-03-11,ShortSale,6293,26688
3107,12028453,12007967,429817,2014-03-11,MarginPurchase,7172,402160
3108,12043341,12028449,429189,2014-03-12,MarginPurchase,10331,403966
3109,481147,493959,30630,2014-03-12,ShortSale,14983,32801
3110,204190257000,203881149000,8120997000,2014-03-12,MarginPurchaseMoney,143487000,7668402000
3111,12080718,12043340,510025,2014-03-13,MarginPurchase,8722,463924
3112,477256,481147,26903,2014-03-13,ShortSale,5771,28783
3113,205031879000,204190257000,10683592000,2014-03-13,MarginPurchaseMoney,177606000,9664363000
3114,12085122,12080715,393675,2014-03-14,MarginPurchase,8202,381066
3115,205232100000,205031907000,8272040000,2014-03-14,MarginPurchaseMoney,114766000,7957081000
3116,469660,477256,30634,2014-03-14,ShortSale,4853,27891
3117,12116704,12085120,450058,2014-03-17,MarginPurchase,10621,407853
3118,205905716000,205232066000,9137366000,2014-03-17,MarginPurchaseMoney,176446000,8287270000
3119,463281,469660,26378,2014-03-17,ShortSale,7725,27724
3120,12111146,12116702,504618,2014-03-18,MarginPurchase,7308,502866
3121,205901050000,205905633000,10253224000,2014-03-18,MarginPurchaseMoney,178349000,10079458000
3122,466001,463269,22222,2014-03-18,ShortSale,9742,34696
3123,451692,466000,35915,2014-03-19,ShortSale,4302,25909
3124,205473370000,205903316000,10315804000,2014-03-19,MarginPurchaseMoney,167454000,10578296000
3125,12064518,12111147,469250,2014-03-19,MarginPurchase,10325,505554
3126,430268,451692,40004,2014-03-20,ShortSale,10014,28594
3127,12055978,12064517,402379,2014-03-20,MarginPurchase,8691,402227
3128,205353419000,205473368000,7984108000,2014-03-20,MarginPurchaseMoney,148817000,7955240000
3129,205052796000,205353589000,7518426000,2014-03-21,MarginPurchaseMoney,143125000,7676094000
3130,12048148,12055978,378097,2014-03-21,MarginPurchase,8032,377894
3131,418126,430268,41766,2014-03-21,ShortSale,12577,42201
3132,12011633,12048142,319460,2014-03-24,MarginPurchase,8121,347849
3133,401334,418126,43323,2014-03-24,ShortSale,7664,34195
3134,204069653000,205052744000,6290421000,2014-03-24,MarginPurchaseMoney,194889000,7078623000
3135,411631,401334,21054,2014-03-25,ShortSale,3692,35043
3136,204701927000,204062300000,8030597000,2014-03-25,MarginPurchaseMoney,147449000,7243521000
3137,12042378,12011629,379187,2014-03-25,MarginPurchase,6457,341981
3138,204532109000,204709250000,8794612000,2014-03-26,MarginPurchaseMoney,120881000,8850872000
3139,12053320,12042376,438549,2014-03-26,MarginPurchase,5945,421660
3140,414797,411631,24638,2014-03-26,ShortSale,2808,30612
3141,205520075000,204532109000,9607481000,2014-03-27,MarginPurchaseMoney,93662000,8525853000
3142,12080960,12053319,450518,2014-03-27,MarginPurchase,6049,416828
3143,411362,414797,30556,2014-03-27,ShortSale,2519,29640
3144,204528328000,205520431000,9160845000,2014-03-28,MarginPurchaseMoney,138828000,10014120000
3145,12025175,12080960,406452,2014-03-28,MarginPurchase,7743,454494
3146,390345,411362,41115,2014-03-28,ShortSale,3967,24065
3147,203960962000,204528181000,6861836000,2014-03-31,MarginPurchaseMoney,101693000,7327362000
3148,11993183,12025171,321975,2014-03-31,MarginPurchase,5944,348019
3149,383033,390345,22752,2014-03-31,ShortSale,8467,23907
3150,362113,383034,29782,2014-04-01,ShortSale,10587,19448
3151,203381121000,203961052000,7567097000,2014-04-01,MarginPurchaseMoney,130472000,8016556000
3152,11974367,11993202,398288,2014-04-01,MarginPurchase,8124,408999
3153,202550989000,203380144000,9766126000,2014-04-02,MarginPurchaseMoney,115103000,10480178000
3154,333988,362113,36784,2014-04-02,ShortSale,9138,17797
3155,11921420,11974290,442812,2014-04-02,MarginPurchase,8259,487423
3156,203107676000,202545377000,9845367000,2014-04-03,MarginPurchaseMoney,168191000,9114877000
3157,312184,333824,50626,2014-04-03,ShortSale,5296,34282
3158,11932070,11921236,481330,2014-04-03,MarginPurchase,10772,459724
3159,300029,312184,25390,2014-04-07,ShortSale,13740,26975
3160,202449768000,203107633000,6919251000,2014-04-07,MarginPurchaseMoney,89561000,7487555000
3161,11900866,11932070,348879,2014-04-07,MarginPurchase,5142,374941
3162,280953,300029,30482,2014-04-08,ShortSale,6949,18355
3163,11848429,11900865,342267,2014-04-08,MarginPurchase,6898,387806
3164,201790583000,202449855000,7732415000,2014-04-08,MarginPurchaseMoney,137474000,8254213000
3165,11855499,11848427,401491,2014-04-09,MarginPurchase,7759,386661
3166,201829054000,201790537000,8177260000,2014-04-09,MarginPurchaseMoney,137890000,8000853000
3167,279766,280953,24235,2014-04-09,ShortSale,7138,30186
3168,234896,279766,47629,2014-04-10,ShortSale,26169,28928
3169,202956976000,201828146000,11608329000,2014-04-10,MarginPurchaseMoney,86771000,10392728000
3170,11872733,11855477,558102,2014-04-10,MarginPurchase,4265,536581
3171,197010,234896,58580,2014-04-11,ShortSale,10621,31315
3172,11836044,11872732,424586,2014-04-11,MarginPurchase,7903,453370
3173,202173407000,202957217000,9213701000,2014-04-11,MarginPurchaseMoney,171174000,9826337000
3174,189248,197010,32200,2014-04-14,ShortSale,5945,30383
3175,11773631,11836044,269751,2014-04-14,MarginPurchase,5284,326880
3176,200477563000,202173407000,5868569000,2014-04-14,MarginPurchaseMoney,97407000,7467006000
3177,195795,189248,24408,2014-04-15,ShortSale,2328,33283
3178,11731881,11773631,299026,2014-04-15,MarginPurchase,5665,335111
3179,199471183000,200477563000,6237373000,2014-04-15,MarginPurchaseMoney,100484000,7143269000
3180,198753873000,199471183000,6499178000,2014-04-16,MarginPurchaseMoney,176238000,7040250000
3181,11673391,11731880,273222,2014-04-16,MarginPurchase,13475,318237
3182,214334,195795,21670,2014-04-16,ShortSale,2888,43097
3183,11725751,11673390,400731,2014-04-17,MarginPurchase,4872,343498
3184,207221,214334,36269,2014-04-17,ShortSale,8889,38045
3185,200425668000,198753867000,9655376000,2014-04-17,MarginPurchaseMoney,85601000,7897974000
3186,200573525000,200429034000,7194191000,2014-04-18,MarginPurchaseMoney,106028000,6943672000
3187,199148,207221,37568,2014-04-18,ShortSale,4683,34178
3188,11754972,11725861,346658,2014-04-18,MarginPurchase,4759,312788
3189,11766323,11754972,315862,2014-04-21,MarginPurchase,3685,300825
3190,200409288000,200573429000,6022864000,2014-04-21,MarginPurchaseMoney,85427000,6101578000
3191,215816,199148,22093,2014-04-21,ShortSale,3613,42374
3192,11776953,11766318,374483,2014-04-22,MarginPurchase,6016,357832
3193,200355577000,200409256000,7806257000,2014-04-22,MarginPurchaseMoney,106878000,7753058000
3194,232281,215816,22767,2014-04-22,ShortSale,1865,41097
3195,240788,232281,25196,2014-04-23,ShortSale,1535,35238
3196,11758709,11776957,433092,2014-04-23,MarginPurchase,3170,448170
3197,199748473000,200355813000,8911530000,2014-04-23,MarginPurchaseMoney,65266000,9453604000
3198,200062893000,199748473000,8735591000,2014-04-24,MarginPurchaseMoney,114817000,8306354000
3199,11780276,11758709,415907,2014-04-24,MarginPurchase,6962,387378
3200,259274,240788,24516,2014-04-24,ShortSale,654,43656
3201,196714305000,200062736000,10841046000,2014-04-25,MarginPurchaseMoney,162414000,14027063000
3202,11607258,11780275,514940,2014-04-25,MarginPurchase,8652,679305
3203,252110,259274,60899,2014-04-25,ShortSale,1358,55093
3204,262512,252110,43492,2014-04-28,ShortSale,602,54496
3205,196474817000,196713587000,7566267000,2014-04-28,MarginPurchaseMoney,130033000,7675004000
3206,11587171,11607236,343024,2014-04-28,MarginPurchase,5228,357861
3207,294081,262512,22786,2014-04-29,ShortSale,1204,55559
3208,11617513,11587170,349390,2014-04-29,MarginPurchase,6623,312424
3209,197408305000,196474553000,8452526000,2014-04-29,MarginPurchaseMoney,148218000,7370556000
3210,307579,294081,38071,2014-04-30,ShortSale,1980,53549
3211,11631783,11617513,371569,2014-04-30,MarginPurchase,5121,352178
3212,197943911000,197408305000,9375759000,2014-04-30,MarginPurchaseMoney,114247000,8725906000
3213,11635887,11631783,313875,2014-05-02,MarginPurchase,10132,299638
3214,321931,307579,30804,2014-05-02,ShortSale,1011,46167
3215,198056201000,197943831000,7633544000,2014-05-02,MarginPurchaseMoney,151045000,7370129000
3216,199503048000,198055910000,9389676000,2014-05-05,MarginPurchaseMoney,111529000,7831009000
3217,319849,321929,31366,2014-05-05,ShortSale,1772,31058
3218,11689906,11635883,356331,2014-05-05,MarginPurchase,5729,296579
3219,11728857,11689906,404313,2014-05-06,MarginPurchase,8443,356920
3220,335288,319849,31196,2014-05-06,ShortSale,932,47567
3221,200809063000,199503124000,10080895000,2014-05-06,MarginPurchaseMoney,210677000,8564279000
3222,335766,335288,33294,2014-05-07,ShortSale,2057,35829
3223,201246072000,200809063000,8251468000,2014-05-07,MarginPurchaseMoney,102805000,7711654000
3224,11753836,11728857,374192,2014-05-07,MarginPurchase,5947,343266
3225,345142,335766,29366,2014-05-08,ShortSale,470,39212
3226,201963879000,201245941000,9416428000,2014-05-08,MarginPurchaseMoney,100103000,8598387000
3227,11783797,11753835,414138,2014-05-08,MarginPurchase,5718,378458
3228,341877,345102,36176,2014-05-09,ShortSale,803,33754
3229,11782925,11783795,393981,2014-05-09,MarginPurchase,6525,388326
3230,202257428000,201963879000,8771858000,2014-05-09,MarginPurchaseMoney,117474000,8360835000
3231,335391,341876,44483,2014-05-12,ShortSale,1426,39424
3232,202447146000,202257240000,7261497000,2014-05-12,MarginPurchaseMoney,102832000,6968759000
3233,11786576,11782896,337816,2014-05-12,MarginPurchase,5679,328456
3234,342255,335391,41415,2014-05-13,ShortSale,474,48753
3235,11747624,11786574,335643,2014-05-13,MarginPurchase,5657,368936
3236,201713697000,202447136000,7046244000,2014-05-13,MarginPurchaseMoney,111539000,7668144000
3237,11740322,11747618,287884,2014-05-14,MarginPurchase,8248,286933
